,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
117,3.1105276933521786,1.5693895561962337,-2.61393612554095,0.6184677316573223,-1.1817793061676563,-0.7682309909986157,-0.206977795982373,-0.20981377756717925,0.2848148606811453,-0.03347392300191521,0.35117347721446185,-0.36280236610433536,-0.26756717294888793,-0.046584646763603174,0.12119674459684884,0.37877373770692835,-0.3285086378058709,0.28570778131581426,-0.16780386491899096,0.13181075134207906,-0.07407767962753663,-0.21705025655954605,0.018095646873951564,-0.048180081806639644,0.04312147495729211,-0.12352186656019333,-0.017048944083784087
118,4.9567255700022965,2.3848462187167137,-1.9351070932502146,-0.6108412325743329,-0.14820972802977644,-1.493805957753416,0.42680716164788746,0.27577015273863104,0.3578880461799208,0.09652686730514867,0.6216425630327224,0.027177941051809866,0.4125940525541067,-0.25245390789474714,0.2519371291227455,-0.3177706849712788,-0.35546790321167365,0.1614516531079638,-0.07710219304595453,-0.3063432004566804,0.010801549555447432,0.009090372373004517,0.09160081027237865,0.2367930656290108,-0.15034852453167394,-0.022485585018940338,-0.10814805157070224
119,0.8510142626646741,-2.306735367528011,0.5674619180759432,-0.04362524903034351,-2.094046519372449,4.979535809975624,-0.9926414219086819,1.0451246425447802,-0.4838635055907716,-0.3710424361644219,0.4621455418227131,1.1629939438466979,-0.6788945560311944,-0.07176382222579239,0.36216086880767845,0.07422585367453806,0.12948297170065273,-0.09542061170230219,-0.15997604142119926,0.1445771230332183,-0.10097908726797081,-0.018616517258269537,0.03776975883884621,0.18238686869760717,-0.0775584299021242,0.13103961159206792,0.015422388849233908
120,-2.965999206622572,0.37150648225223776,-2.0665331595935648,2.072506299063214,0.16303768157719603,-0.438385823492799,0.05698425053182452,0.4640552677280332,0.24594685883135783,-0.4933461342387729,0.4005782761699692,-0.3977492675128249,-0.2881241630386618,0.18342700144261825,0.054802902013832255,0.32350010934333634,-0.049897270911157705,0.32588768145376545,-0.08603903759529577,-0.1911807101620432,0.14272260481222712,-0.09781573858025576,0.0939675779886699,-0.11444565464842989,0.08758320647000833,0.05085104917570056,-0.06452796948552829
121,3.334133198020353,-1.3255573541236598,0.7280136640548069,1.0031987131103473,-0.9337069429835141,-0.5801239703979865,-0.25077030939839323,-0.3620479334812968,-0.24209918884021037,0.14041069906179862,0.8850103691946781,-0.026538144669630177,-0.6124106135605248,-0.22198785173878732,0.1151285909840751,-0.15098713043494286,-0.05718350734986939,0.2185546734806329,-0.09377290624852062,-0.07952451175688754,-0.10964759771158998,0.03687688513164761,0.05953303732969765,0.05737351334677853,0.04801824818587563,-0.1526657311216511,-0.06010054233180982
122,12.894612133968963,2.3166224643942526,6.3286970072939095,1.9422039911119258,-3.1602276338227235,-0.9470534253397902,-1.2968792235310016,0.7927584505468939,-1.6964632949573148,-0.07772151331696468,1.606819214860872,-1.192573080638466,2.587317389882461,1.4112111470978865,0.1706304842554012,0.8661853137880033,0.7216589455946063,-0.028452649438431815,0.1806829031680765,-0.19556359278018925,0.18249596904500476,-0.1926430433465017,-0.7840920994497492,0.04209475500302878,-0.48054272202345494,-0.22318325900683939,-0.024750011658215287
123,-0.7707436775320111,-0.06410921999256838,-1.1344087971271668,2.5104631044068952,0.02023702736136855,0.18085268356668088,-0.503484213243938,-1.2958566188006733,-0.0916070053585466,-0.36370126015122994,0.16985869208697302,0.4300886019919501,-0.047326642547413644,0.012217984255967202,0.03666864959164181,-0.0786906068927509,0.11137253118819587,-0.023917574647357137,-0.00036922914237902426,0.09388438931538709,-0.10600255649528696,0.0006895706341590307,-0.006698020212550257,0.09667228234919306,-0.09024567437216813,0.04188662673534061,-0.029125332849272666
124,-2.2025155237824046,-0.7356052301956377,0.2670800984927604,-0.037619519531088566,2.934036531304299,-0.24746776508786134,-0.19145534977677556,0.07076057155216318,-0.1981627019736806,-0.47316010805643205,0.3626825301319403,-0.6740524292748952,0.40189037622395174,-0.10377145260079766,0.014838299100741099,0.1789003885073533,-0.05287039883042949,0.09695599273364679,0.13230893356530118,0.06568424319877861,-0.029099045512398728,0.07210830732050222,-0.051352535072196136,0.06557923791104288,0.07741798134925368,-0.02031003128807736,-0.0594756186579894
125,-3.143412245602705,-1.877409026669267,-0.6703690408220183,0.3033319228672728,0.4080694050731492,-0.2271200715311736,0.3216273012655488,-0.27020055891163375,-0.17126612424010842,0.29489751145744975,0.1105002848563443,0.10496574323909473,0.2459626690223831,0.280644325841232,-0.3048250247090342,-0.21390247698401998,0.020447054559049473,0.04580751627934663,-0.14222696586241415,0.08455773892499799,-0.15214558342162465,-0.031254652768579874,-0.04428961025376146,0.019442353270518752,0.0028514968977982847,-0.11225896262351927,-0.011628238199973127
126,-0.6388804999703303,-0.9113660287979913,-2.1427241627880163,-2.1409156579216697,-0.4291397507803851,0.14888223524973446,-0.04163043773662148,0.272270484440087,0.772585373494138,-0.058902111088446965,0.07213522755146407,0.32869211703403844,-0.1532364627586281,0.10388544969579318,-0.303846583232547,0.19471452228908984,-0.061655508453440276,0.0120271431291002,-0.07281734964214988,-0.05566847370223357,-0.07558872107681461,0.5474895637699819,-0.005101648571808107,0.058607740571227564,0.08432701219487516,-0.02577333047853649,-0.1394682176742541
127,1.9191334226484993,-3.538082368387871,1.2549245276885774,0.33599908002035644,0.5890689654575748,1.4685278835668003,-0.14472332603680685,-0.17225651849658877,0.25372038465278063,0.24508481292123363,0.5277179039458587,-0.585969195699788,-0.1964206151051227,0.4675198337309122,0.058430321681505734,-0.40794417292484614,-0.10645083759043618,-0.04207644194402602,-0.18659111374833603,-0.08998152576563251,-0.25950814911214154,0.07996591022990107,-0.002167893206638831,-0.045360712518081346,0.0321161934279144,0.08774396221582777,0.023452143120084184
128,1.4088683633928176,1.3049294063552939,0.6414287693802251,1.8869563709798294,-0.03625199749648359,-0.5342971774906302,-1.266372791576088,-0.7221436019785947,-0.38581505594143045,0.5939551005708301,-1.403820649248326,-0.24658452391495259,-0.06632882040369678,0.2974446411946706,0.05273615828760574,0.14885754291147346,0.036572908677464655,0.07124629919740771,0.0460964615887453,0.2881484954844141,0.29085642926727323,-0.23679586004477385,0.1387637035147551,0.18155467541451262,-0.08514421864000919,0.11881598251116657,-0.09022766032388269
129,4.643691316587363,-1.4820171693910282,-1.1706805533522,-1.2186055251407653,0.17807255783954584,0.6786615369879538,-0.7409594187891245,-0.6345776932504101,-0.1961363103500897,0.762273515360831,0.5730798450913737,0.05502967725920793,1.582580519527547,-0.015600849961594287,0.13815962775549662,0.19993183728322722,0.1645027793682591,-0.13874317081642643,0.2357505020380887,-0.07876339817096062,-0.04774432176787982,-0.10997231789054485,0.1661026709324315,0.24335742418505402,0.2026371530476827,-0.1707590698981456,0.07388823897962936
130,-1.877467363614053,1.4232306440378057,-1.070812194678184,1.7093329684294767,-0.8845491055129515,0.654627419880116,0.3147356828339939,0.22283515415729194,-0.6836929321557821,-0.006873193133131887,-0.12692826283246483,0.14775575239150374,-0.5133377621404613,0.5309534938818724,0.09445124407161748,-0.032173686036202694,0.18047404642649703,0.014479356496411038,-0.053748471742156585,-0.06727133706301433,-0.003300984358023771,-0.14270223853702813,0.04873618333247746,-0.31173257136900956,-0.05054224742500008,-0.043325237361310207,-0.002694688906349688
131,1.432069426797438,-1.049603949088595,-1.2620113212390711,0.5331890568743344,-0.6266966038486587,-0.7859161717518512,-0.6215554471197442,-0.21494368597942995,0.6695952241420765,0.1310603487264157,0.10712340450227617,0.20103522096338672,0.4463991631591799,0.16028239851743797,0.41824976729220203,0.26932594405087673,-0.40302953896883525,-0.11696415613964109,-0.05591466722382528,0.058248682489113385,-0.009995235785196175,-0.21776909808164968,0.1497147459344632,-0.019886027836662785,-0.16323808089260905,0.0011728528003455637,-0.0159784228402777
132,1.352627025394285,-1.1541414717290028,-1.2097932663596234,-0.8281065029160771,-0.9868073423291446,0.6869748901103525,-0.3135077237223152,-0.5253712283285751,0.3341537109346738,0.7125909451717591,0.3178559818935106,-0.31879052901344135,0.17008043821375898,0.5390109766288164,-0.25806178800799473,0.1885428045496648,-0.0015172553277568428,-0.07470094631828353,-0.2373824949884171,0.25997828821466246,-0.011821741972465924,0.07204139627740344,0.034333457232962,0.053835845958201206,0.026270362510000988,-0.05294615251768937,0.04519581587042158
133,-0.7091148317236298,-1.5682323235088844,-0.6699940901235683,1.6872639560002693,0.33931480942668657,0.24635850471974433,-0.8395510703749113,-0.525682082928172,-0.23263411660444838,0.24161425327031114,-0.10861556398568578,-0.21779430557135007,-0.24688009719078885,-0.11237887508967141,0.13042106756990735,0.12564593620169798,0.01812175768266733,0.052984881510443914,0.06458234608253414,0.14538799794769322,-0.026114676736127447,-0.06234296998865715,-0.15238678794979843,0.014741723835959659,0.012589600706114094,-0.02829477955398084,-0.011851866242783943
134,2.171416018303969,-2.8262607261237513,-0.562107492592785,-0.6608316240937286,-0.47497013261677284,-0.3844465257102723,-0.13889336062838503,0.4009824247583308,0.015782195481147263,-0.14212810906591383,0.7903014768819416,0.32039119688850143,-0.08002100409751861,0.08613509089350241,-0.24028679299437092,0.049890987484296365,-0.03483097978700479,-0.0015542680537485377,-0.30910557348286055,-0.1361070314476847,-0.0491677955191741,0.14137876910830835,0.1312208207673351,0.23437212287745263,0.012525949187613556,0.11927214050745968,-0.03908012365615217
135,-1.976840355318641,-0.41938744691848406,-0.38057516909852535,-1.7394602091059497,-0.30863816316960374,-0.7122804202728882,-0.3173612273256895,0.4234263655311863,0.2963462374600814,-0.1662377501401441,0.32979508635587484,0.3788022286942364,-0.2674487827076462,-0.17040674101220338,-0.0264379893918031,0.15154870118237782,0.15532001532236878,0.1693245342832416,0.0013794804921397163,-0.0002044816708568675,-0.19017083523365258,-0.0007320808823767737,0.040228294185564895,0.11161860135518979,-0.014719747135724279,-0.022756434555561006,-0.04459211055162723
136,-2.6007895040208746,-0.48233546749432393,1.8723727100951433,-0.438018318976839,0.01608278299222649,-2.041009379171803,-0.004721140163097891,-1.7469036514638796,0.054060775127124115,-1.3417990509875783,0.35334422352530376,-0.1572574602970624,-0.8260376883065738,0.3721974031810181,0.22661964018854303,-0.044273639996447296,0.048912803339165006,-0.30340218543872866,-0.10359253731050275,0.06363840183904752,0.027494656657118238,-0.07767170759032438,0.03955164482641967,-0.12177746961199531,-0.06053869845401871,0.023899581935188863,0.07546607778518913
137,-3.2580073594688934,-0.41832140569539106,-0.6918056278932836,0.6598536095115375,0.12156622777593457,0.06728870805052707,-0.43906899768654883,-0.6249777295633847,0.43216972549031174,-0.18593034700581051,-0.2365482920152383,-0.2438089483756542,0.15493337717950187,0.2685049551469215,0.07207014490632171,0.3205807010488224,0.143283679990072,-0.15119578748153184,0.35068635591450426,0.08467119900583135,-0.054434091167211485,0.0365738150400818,-0.033361183145543705,-0.03271338249290105,0.03921502765867549,0.0453928826484432,0.039218623329988905
138,3.7820264555802714,0.8603815975237666,3.671000689360389,2.0478201765330275,-2.183790087222455,1.474236654795607,-0.563348933164997,0.5559082983633293,1.4343771627756379,-1.8923020900978527,-1.5332783921201383,0.771455187029995,-0.8930567114256828,-0.2733877310095892,0.35058114871545676,-0.25958908184507606,-0.5245293370714132,-0.42873459126376073,-0.4451208080577316,-0.19902179340435158,-0.33374408983047676,-0.40584831498367385,-0.21954259940155968,0.407235511770889,0.0882547555671398,-0.004669597912718608,0.1412131721362779
139,-1.9920347221454215,1.329355172505467,1.1352445446341106,2.046433208125595,-0.25212777957417054,-1.7570828297804477,-1.3958721384676949,-0.6184858611051216,0.1940244946146994,0.0783961493478665,-0.9714566593421508,-0.9107032525965856,-0.21871287719062057,0.6662747098545795,0.10227504806460103,0.1014657437953468,0.20530200861779832,-0.35389446977408623,0.40407580796675024,0.11108213746491111,0.280626150378257,-0.18483865430163474,0.21458379579170764,0.11979169699002039,-0.037640978067505826,0.14971352593499176,0.017529769427516478
140,-5.01500868997581,0.5746999790548175,-0.84243814824801,2.169662677543143,-0.8820022060122575,0.9319354929785825,1.1334910480765459,0.2648572151888513,-0.047820951083324105,0.4229755516359654,0.5759488884043744,0.34577241680811577,0.43940966129081055,0.1287957410446145,0.1411546895726041,0.05183598719382453,-0.02979958851095125,-0.028097701721401632,-0.0030194036698617866,-0.16045779325715967,0.028121256699284957,-0.1488762417056045,0.17299004307089122,-0.11656103438208004,0.027166283634773865,-0.007788281850651513,0.049548417671680535
141,1.3450204377376271,-1.2747709560422464,0.55584354734929,0.5748715237676252,-0.4708492454667932,-0.17410010929496075,0.5623465264711753,-0.29730865266893636,0.16277990875173765,0.026178841546304156,0.3434581977902862,-0.11486812812284664,-0.11181319991640254,-0.1120649925320242,-0.18893262749928447,-0.11555463068016539,-0.1346738873593969,-0.15078615938846723,-0.2606356627318378,0.07876682204518198,-0.09518330623294267,-0.02007688848338176,-0.12127449532163878,0.21369341376758968,-0.06667396219503723,0.020003373665425102,-0.09387141252056846
142,-2.455968810688045,0.8984552923634704,0.35313348002737144,-0.3679915880552158,-1.1042868287513887,-0.7788873286567144,0.16926035444740156,-0.9777862924351647,-0.5083083270034312,-0.6645773352349968,-0.08969266286967627,0.2593698639143561,-0.5125342429119037,0.5149059144719619,-0.22735448654282586,-0.060471243346908087,0.032801359053976874,0.09488512825403912,-0.004622057589474122,0.27984829687708607,-0.0352831279528839,-0.038093848944853764,0.05453700625892847,0.0318835327235497,-0.007804053357835527,0.004972165339624318,0.05807048082901814
143,-1.8372816695174312,-0.0910267654571552,-1.4452808651437825,0.6725485426076997,-0.13619892064836944,1.074242141603002,0.09905527259976842,0.373151358187997,-0.07121727262925041,-0.25450277519012504,-0.03680748904723107,-0.1564280765349762,-0.12855419659126652,-0.2543807162984233,-0.30187002255719086,0.2923864329444259,0.20442828370973154,0.06396516666172548,-0.20301381597569446,0.026297660272069596,0.17335686084725546,0.0640305529272974,0.01993535402885196,-0.010623185263874036,-0.012290760256009626,0.004396802200549655,-0.036862530203622575
144,-4.346489712228621,-0.8935722661901396,0.6392560329081944,0.4256269112037685,0.9564423503516379,-0.0991984464438311,0.3470500402954106,0.14757202230451308,-0.015476628975937694,-0.7727052025848774,0.1729117116109496,-0.475837836016095,0.20748522184492593,0.0874682175127305,-0.051798480222613096,0.4049968941249397,-0.02266253800957292,-0.18267793831715542,-0.02469209587994189,0.04166381698417153,0.05646389342534959,-0.13719032610346524,0.06772747082611158,-0.056181834749681636,-0.0513054116391142,0.04955547089311422,0.04727013238047224
145,-0.7328129161437628,3.702182382795111,0.6585050181232314,2.236127459323463,-0.3364674331205331,-0.3825376926293603,1.3619835958353494,0.3716595873344132,-1.2072521106285659,1.1895822608232303,-0.5458364655449012,0.8630500043855162,-0.06745679329698902,0.6301590032211083,-0.1096435644734323,-0.28122497993330525,-0.30484065108261776,0.11303726081334983,-0.021584720486431657,-0.14141679194667733,-0.3687116903860104,0.14216664929081088,-0.13093479043300216,-0.012527925941362539,0.045326766917644125,-0.02635258768988202,-0.06207227439613233
146,2.3999978431541833,4.837988819756907,-1.0281570383139282,0.3429168412641817,-2.391872743422945,5.134227798384429,-0.7879231819687557,-0.09760757097301864,-0.08626854515119947,-0.6390844886364238,-0.26691011945588944,0.5927540798595847,-0.6138217711081946,-0.7555037499170261,-0.001307450139114779,0.3208671026738213,0.2720238856011272,0.03113626549963596,0.45895991439449574,0.3096170589963837,-0.08900942264737811,-0.02567319687818709,0.18784801782233904,0.15764343109717116,-0.018898361073216133,-0.08628940227261506,0.12239540745120926
147,0.39309866393166065,1.0830680630279468,2.2476055057836324,-0.4618585987150141,1.6916285443391323,1.5552200403670338,0.6737491991624956,-0.31994376007474074,-1.4190934915138493,0.05653429635689347,0.3369293485281932,0.33579924386813337,-0.6362589927873432,0.23308846274385656,0.18527430933344807,-0.007672671841686545,-0.08676595971418558,0.1851318995747592,-0.17635201362353806,0.18673095513539373,-0.09015238039124861,0.040070591497034104,0.16217517076279112,0.07936831349219506,-0.12844571336833205,-0.049367351181980365,-0.0036311450509123894
148,-0.4123278127956223,-0.38963131709830007,-1.0457704065390456,1.3662456908817184,0.863507125511012,-0.352360112483609,-0.8862288013848084,-0.3729315491594621,0.23425857321416746,-0.21657123879182336,-0.44102814374369137,-0.21689863326638018,-0.18633240561514025,-0.0919312420812818,0.06487812960024886,0.025702053806424652,0.030113656819295672,-0.010493454723322838,0.1429861740493151,-0.01063678662837663,-0.023496051655061318,0.2603434263125427,-0.14352993497141425,-0.12237538342442991,-0.0012284755502826761,-0.04906072230720914,-0.025839185438096515
149,-3.0499249404514654,-2.237784522271905,-0.46945298213279796,0.18277472930065025,1.5758460410549326,0.4088015280627037,0.48999029702732627,-0.22392298727605212,-0.053268636157793606,-0.1309439878142809,-0.21634674105833343,0.048793796027633805,0.33927395080859785,0.30269779745541514,-0.04218550237163706,-0.07770612717738028,0.03572960601342886,-0.14476533660526655,-0.008560885398543558,0.0792364600857,0.06174362046008879,-0.009042045217809064,-0.03726570393445228,0.06531283545115323,-0.004480294724145574,-0.04237753744676629,0.05334891334819789
150,-1.4425637316070985,0.305870449468263,0.5515478510418704,0.3560740409417936,-2.7029190357455684,1.4997077010502808,-0.8312799878702881,-0.8061963448194317,1.0339908723456623,1.2005866232021702,-0.22530544661575055,0.20132895491596728,0.45201410772626127,0.6488887224306649,0.08188578536663055,-0.7950267313457839,-0.20609902936695332,0.09819178749942353,0.07578162193990583,-0.015104120879238785,-0.06580501347766059,0.06455368749762662,-0.07184415576797747,-0.0728785919835334,0.06293315232728386,-0.07346776833885654,-0.003079739493733466
151,0.08318610261277642,7.150359800006233,-0.06000997150031953,-1.8030818028808202,0.738112614274773,-0.5642204644700095,1.625806776404707,0.6078764887694835,-0.2831216934636239,0.7000363128363172,1.8855163070989152,-0.5167221031803042,0.21202735206136358,-0.4409600746836188,0.3971349811929746,-0.32944307948278156,-0.021548004951975213,0.45955301007405314,0.06485708096067727,-0.1022113755080888,0.020098477889423077,-0.14507090356298694,0.2036630918305146,0.03276486043348128,-0.09203261081662566,0.09974948644871723,0.09512985199035598
152,7.093306714189313,12.573194228678535,7.358708081714852,1.2253415528673073,7.490433692443608,0.8147305400938637,-1.6810501323919702,-1.6141823999397427,3.6880064149008875,1.0746534872720388,4.880722948436014,3.6729189042071932,-1.0746773541832417,0.11270812484051985,-0.05235743452118753,0.29259233036501436,-0.04408666806122458,-0.22164305488454786,-0.7729100273974375,0.8160343248687957,0.7407965026816418,-0.3835331382777439,-0.7204199820377454,-0.5533547456061755,0.7695610205583604,-0.139156370661628,-0.026409008298840696
153,-3.7434045429961773,0.2505015267671542,-0.09738325219215023,1.9321470877970723,-1.0435915483616298,0.15421784327843155,-0.58529455905285,0.4921826047585075,0.21330421472176023,-0.0635757080724016,0.06313774041565792,-0.029127971558997795,0.14638301869417888,-0.05941672037399974,-0.022919826195798583,-0.04802089465354585,-0.04041312469165078,0.02996168504275203,0.11648060800808901,-0.03924332150721989,0.0037321592963921006,0.007622520967861544,0.04980331289426847,-0.02881505067738712,0.06657150105182948,-0.036561123573273804,-0.011019686793353122
154,-0.9691728143623516,0.9449443023490567,-0.8908112598417627,1.0965323077207412,-0.6135024327695707,0.9708910524553724,-0.42799595939888974,1.2773113850465239,-0.12194255817634493,-0.42700748798739335,0.5636785691937417,0.198655668918921,-0.18827439520218334,-0.15273824635929462,0.07253048214247183,0.21104248946995102,0.1877970933422004,-0.010237113496334386,-0.24957152805999244,-0.11445729031021556,0.13308520378019503,0.011761789359005532,0.32178200665568796,0.0544105598359303,-0.07035791685241141,-0.13166572346057928,0.02243126780379048
155,-2.418719908122959,0.005552412982823443,-0.7983803838211422,-0.07089207074919684,-0.07730987851343105,0.8655064689551623,0.1070208990551339,-0.10933644344604253,0.45392965377099503,0.4913534097175422,0.2836048356534271,-0.19384376842497802,0.10960525432516828,-0.20063963515157052,-0.057010722125210675,-0.011150288238209603,0.09668466092899539,0.1426705380086749,0.1092286442192464,-0.06110209020394697,-0.15696676176771146,0.022599967882310914,-0.02456406855738837,0.07689610840400628,0.005979010706752964,-0.006620062758306902,-0.031202914141558947
156,4.100787726595185,-0.37880382017235176,1.4463175319906318,0.702368566707817,0.0006649933044875458,-1.0360963832283638,-0.31772098666571985,-0.4207225457126371,0.21369186034982277,0.2872307825912834,-0.5138803758248587,-0.5046799968750395,0.5537314699084115,0.7059892822935591,0.12174231183283532,0.3264728006247789,-0.02896630679973395,-0.07774014659379218,-0.09147440185601673,-0.19704743835419156,0.11310181991004391,-0.21773644934317046,0.00013318490446831042,0.10848122239323599,0.11326711617647924,0.005934439664175489,-0.07997865430258601
157,-0.7516030055354325,-3.070648658484428,1.4491816782802456,-0.9534258737705751,0.891928739490028,1.2972366144450438,-0.2215874538018329,-1.238308646778026,-0.00475776445389995,0.07689156275681226,0.5157463376815062,-1.1355381286121493,-0.05398683884850991,0.39397947060349947,-0.3864975990094418,-0.22363357884118473,0.20592698023309097,0.07736343769383379,-0.21347084824080387,-0.11832539263778961,-0.11971304919136695,0.12941873146414606,-0.12702607859256487,0.16688565442137598,-0.052315170707302204,-0.020860366498362055,0.10464723583311251
158,-3.654646528253546,-0.6746487418500214,-0.9069859870885171,1.5111613105521309,0.293812100587459,-0.41395189054400705,0.14207172096851556,-0.12181056569645131,-0.0840338324532563,-0.14852412598783374,0.22806562922713014,0.03660980876511593,-0.1897484623383899,0.11672113722207426,0.22609308501894926,0.09609102653292305,0.04941057171634005,0.06782044150110408,0.08931040513563196,0.0038042437457585032,-0.11258181264332313,-0.17530970082194158,-0.006732072970499424,-0.06752087907338697,-0.06695440285373944,-0.034823150665250414,0.05132526190663206
159,-4.680211576012842,-1.1038572475926989,-0.25730817768521963,1.2464757144387428,0.4146183764828325,0.15341613823832792,0.9062285740763157,0.6239965262377604,-0.0449640243854092,-0.3464943982599927,0.3991955305101655,-0.19564878188220633,-0.3108522326840057,-0.3338267417079408,0.1791175986623393,0.5376133996347564,0.08367491226341607,-0.07354170092641087,-0.22988170499777277,-0.02233525978746958,0.07317057763307677,-0.26095976602585047,0.08894821135640969,-0.04402933498758682,-0.08518171213521891,0.03206153536484335,0.09620014558665076
160,-0.5977817666137699,1.7856508751060634,1.4817359679259385,-0.17787223750951373,-1.589226550350068,0.5892961364911723,-0.0349187797945084,0.015432805678480255,0.18638779019591573,-0.25750355883467485,-0.09978581089128374,0.4654254852782806,0.09957594397679136,0.3448329175726445,0.21069471994398659,-0.017288425194305915,-0.16619799947563005,-0.2695574918889965,-0.2792010590728298,0.26884905526035696,-0.059367345580570816,0.01530009728321022,-0.09787667282409773,-0.2115684229564056,-0.163697750182076,0.1626596935690888,0.010634444688786233
161,3.387330764641093,-2.911037107173837,3.007237753455439,2.8282878329538277,0.5083464504918958,0.5893891572452126,-0.831822735362523,1.018566459329654,0.5236232563344644,-0.09124072957699277,-1.3581940170147673,-0.20495200786566364,-0.8685113394613672,-0.6266825018888457,0.45019476955989535,-0.17412492460506387,-0.11870787853333915,0.1496722582305466,-0.11853195952519037,0.276150208089514,-0.12647901079717172,-0.3608693209424672,-0.021293852239381173,0.13651839247818873,0.08993875623755665,0.18348917128420975,-0.06520004816006272
162,6.149886189966099,-2.017652754781077,-1.5661437179981859,0.9716460653781619,-0.3363699216976119,0.34372463488699256,-0.07077556046960301,-0.6422621357826988,-0.013657630861945253,-0.39871935654033647,0.9448448605785055,0.1627509201002381,0.2560837569393469,-0.26743931473989174,0.0808435371542154,0.19873407044035296,-0.31332005728532275,-0.7428930847249472,0.4031021465880707,0.029475252963412673,0.04787988148643608,0.00172531647927848,0.43317653080744184,0.077709158747447,-0.1638065341325165,0.046679291490342625,0.04492533651579039
163,-1.3250313470426616,1.4692940245331363,0.8484213778199137,-1.1427664666200288,-0.047821743911673674,-1.8916327568085005,0.02906719287277631,0.4182493709934609,-0.6300500085537026,0.0578202709003791,-0.1627773678585881,0.0760354473325122,-0.025298800603592624,0.13372582464714022,-0.13722056754348771,-0.1409406802099183,0.09005519279989702,0.04342417613225597,-0.05166499070379317,-0.001407433708731122,0.07263427408087433,0.0013313528112733842,-0.11628705124095855,0.02472212830935643,-0.058739132415146084,-0.07795701952864742,-0.0149600000855541
164,5.494152797674744,-4.165829305476937,-0.6012607661380449,0.149699698422772,0.6255664479534785,1.0430387994519303,-0.07048465672624857,0.8329180693698645,-1.0893835792081907,0.7428566583941841,0.4902110893239169,0.1827430160738039,-1.125853543307581,-0.5382335520619295,-0.11614389497639481,-0.5546096293514289,0.42133718560399297,0.1443025196832931,0.24291925915216997,-0.16698024424441302,0.1622214263189219,0.12177741672304078,-0.1510612547175657,-0.10845561655617837,0.027556916318195828,0.16498893055898575,0.30283642993026266
165,-2.9974032071314882,-2.7388610518598147,-0.1611837803021969,-0.4131697989044567,0.40554613623226116,0.7240925466557429,-0.42274534530565855,-0.1385198488274211,-0.4556942997189768,-0.05074092442079236,-0.10971676707609386,0.5165593769059669,0.03450264405561667,0.3814549728973318,0.0282655499178899,-0.02712318290039861,0.1696444910792106,-0.00886034172362787,-0.08918492839251557,0.138631162537271,0.023324014589376448,-0.003257721099504561,0.1083958862768223,-0.0073999362951656265,-0.04014661249282492,-0.01878372975543231,0.022070563806310825
166,-4.386732721106603,0.0068722812789947015,-0.9481082366197808,2.7980057796107864,0.44573087612584833,-1.688082456715721,0.2823636912131079,0.37264383477687507,-0.1105458299217897,-0.6649410109104391,0.08992488990940123,0.02843483348504509,0.2873120188209074,-0.051055267383519315,-0.12510498674915194,0.14048074382661205,-0.12724280743738772,0.16739774388134435,-0.048474164031019035,-0.15654197907011477,0.08188103863636996,-0.07699464462397625,0.09760329181375021,-0.009410719388483625,0.10962633314400864,-0.002213546578777985,-0.03662616242943575
167,1.2136346121479038,-2.039038957379328,0.9806961768258495,0.2389661151622487,0.0857686731931927,0.6266564059614679,-0.351940333352228,-0.2575633349958372,0.09814920988241903,0.3100287071755978,0.01421102922278957,-0.41373290576705785,-0.6524450021434912,-0.07765261499122225,0.21243254025545102,0.034476734079588824,-0.10271000579044796,0.00046012441117122404,0.10022285124386784,0.06995980336674147,-0.13358466369218713,-0.04418682351439529,-0.07385306913197896,0.03935865173189506,-0.02480569525435279,0.011195014513299916,-0.0548791083167397
168,5.06966108147534,-1.7851523342604996,1.173647068377957,-0.6937328315182277,0.6486555598393897,-1.9783923737096747,1.5988723504125848,-0.47942691178670876,0.6595119693616137,-0.5993721586694459,-0.4655556607539884,0.1403141672971579,0.2870009962698873,-0.021221408094028026,0.22057722759713158,0.33993441385142004,-0.3175596252956199,-0.5570081433533589,-0.20881063702392097,-0.10583538185061374,-0.05225812459843031,-0.22214271357243376,0.0979909692841761,0.13524475762884075,0.07235775883693009,-0.11293825634348229,0.04364387188929292
169,-1.977701439633228,-1.842779420639807,-0.27735975998648216,0.5497499042781357,-0.20689629580462535,-0.2838644661864786,-0.5541367415952936,-0.9135957093934737,-0.22369354183925375,0.378816651468294,-0.14385509019107517,-0.2565662305680252,-0.01446112388730941,0.5732740909698636,-0.05526391495174322,-0.06618379595636192,0.0948078717472212,0.058559645115796304,-0.02676810185710048,0.07623413382928701,-0.004563549608277991,-0.0027739646855247284,-0.12485769237153946,-0.058626620201781304,0.08528236764259936,0.00471750129510984,-0.04726540088997724
170,-2.5148764188899873,0.11425229888415045,-0.49662277152014306,2.3543471201062314,-0.6893749475418794,-0.04425895689708123,-1.0484258479368063,-0.026297328262916028,0.5061766086310501,0.33500914490628547,-0.051326382556984095,-0.19603570019001218,-0.1162052070463646,0.06261692682823278,0.16786299722213316,0.039177104679940004,-0.08948304742248604,0.042528170173357756,0.11052490883827036,0.034820942003245724,0.00909399263555374,0.04089371808811784,0.06680484148116925,-0.09008210426389063,0.04911318140196408,0.005853127520208157,-0.054270442316855246
