,0,1,2,3,4,5,6,7,8
162,6.1498861899661,-2.0176527547810728,-1.5661437179981852,0.9716460653781593,-0.33636992169760915,0.34372463488699184,-0.07077556046960516,-0.6422621357826979,-0.013657630861949344
163,-1.3250313470426625,1.4692940245331332,0.8484213778199109,-1.1427664666200252,-0.04782174391167311,-1.8916327568085007,0.029067192872776915,0.4182493709934648,-0.6300500085536999
164,5.49415279767474,-4.1658293054769295,-0.6012607661380445,0.14969969842276645,0.6255664479534758,1.0430387994519308,-0.07048465672624905,0.8329180693698701,-1.0893835792081827
165,-2.997403207131488,-2.738861051859812,-0.16118378030219793,-0.41316979890445965,0.4055461362322568,0.7240925466557417,-0.422745345305659,-0.13851984882741755,-0.45569429971897635
166,-4.386732721106602,0.006872281278996457,-0.9481082366197724,2.7980057796107793,0.44573087612586143,-1.6880824567157175,0.28236369121310845,0.37264383477687574,-0.11054582992179049
167,1.2136346121479042,-2.039038957379328,0.9806961768258493,0.2389661151622457,0.08576867319319204,0.6266564059614674,-0.35194033335222885,-0.2575633349958379,0.09814920988241944
168,5.069661081475344,-1.785152334260495,1.1736470683779539,-0.6937328315182245,0.6486555598393932,-1.9783923737096698,1.5988723504125837,-0.4794269117867128,0.6595119693616067
169,-1.9777014396332306,-1.8427794206398065,-0.27735975998648127,0.5497499042781356,-0.2068962958046223,-0.28386446618647926,-0.5541367415952937,-0.913595709393472,-0.22369354183925613
170,-2.5148764188899886,0.11425229888415198,-0.4966227715201388,2.354347120106226,-0.6893749475418702,-0.044258956897082154,-1.048425847936804,-0.026297328262918317,0.5061766086310517
171,-0.9474878917479501,-1.6847535464245216,-0.3511863419930472,-0.577210741262297,-0.34154213388502574,-0.42263863784193034,0.03577347479338507,0.3530474104408342,0.8088417383656448
172,2.819368343466047,1.265103132163657,-2.1531442403089693,2.7084590421811123,-0.04004445970836382,-0.5662738273205928,-0.26748339652362074,-1.0654141579014444,-0.09332764440548608
173,-3.483986298020006,1.6196919825568967,2.6754693892339176,1.2536138059339281,-0.5989814171772229,-1.3438766173960395,-1.0274299004160112,0.44332416815394676,-1.2901017440951648
174,-4.658729577966127,-0.22291481503257904,1.559358661886304,0.5110923193881011,-1.8969408351181276,1.3473176354204288,0.2725682956367041,-0.1645506671017003,-0.6699075550111451
175,-5.35161811493663,1.026757858605362,0.32498592444976004,1.3686824278788738,-0.9186613692566087,0.22103697067636235,1.1251522142545896,0.6379674524445847,-0.4250257922522246
176,1.1708977789054378,7.014486578698102,4.271861991969349,-0.3326398262715109,2.9094447789276097,-0.3891475937779765,0.7141966166341587,0.5025607753231394,-1.2499836837879137
177,2.9563018671442367,0.70642185209627,-1.0423354420286681,-0.5221495724139569,1.4136356074554413,-0.2689430689045738,-0.9953716539669981,-0.21772890999817096,-0.2313546227265677
178,-4.975702062159756,-3.386204867391143,0.43983840943726243,-1.5775699793648656,1.033795730892916,0.9267815828625291,0.45238634235952163,0.09181468065404454,-0.17949672120634094
179,-4.064025658740143,-1.2461661741984258,0.5744778366294597,1.7053930700309006,0.615864459429647,-1.5091337669649174,0.33329385741121664,-0.07764448567966957,-0.3965947841214928
180,9.512669844166359,-5.603484192726072,-0.6372394031041462,0.22422119834736476,-0.40654352916774683,-0.8366143008453625,-0.7146623738334152,-0.8026289105114522,-2.161742058951655
181,9.007165526292285,0.5810310772838657,-3.1347151984641024,-0.862269593965172,0.04572204465199433,0.7257742372316641,0.845890498839268,-0.5915396873480444,-1.0156216243323297
182,0.7588784847610718,-1.6085325756435807,-1.515095714487803,-1.0760600255095856,-0.04923462960955258,0.09433166387936588,-0.06081196976250971,0.36557640961788346,-0.12069437858483693
183,-2.6593596153532877,0.5399358008970773,1.7070147054728158,1.2017513145843561,2.354741847740058,-1.0044058013297017,-0.26689008528308517,0.08946058934257343,-0.08502721327312514
184,-0.39001898105892147,-0.9892423529287835,-2.585169240880434,-0.7845271944038024,0.7343112538276753,0.18373765113009202,0.6915823217504873,0.21482918468117196,-0.09687015992241717
185,-3.8890655271867742,0.8160717107750078,1.0157172660485554,0.8249184590940325,-2.1335727767487,-0.7937243971541608,0.4374436081320308,1.9019515959506297,-0.3156335828450831
186,0.36487615184075844,-3.57446122592853,-2.2239785331340736,0.22316803751486,0.7785309681381334,0.510230352183357,-0.5627929560710762,0.23543890876073176,-0.32562235315354643
187,-2.835890918156519,-0.39872969401219266,-0.34744508858821166,0.8132475206656116,-0.03928068859438185,-0.6355226034540684,-0.59785122995531,0.16082316940750735,0.5411887030990412
188,-3.3102836207396247,0.15574119498520306,0.5414789422238062,-0.5124839095453283,-1.787879121794966,0.6958502976361514,-0.910687478053579,-0.019856033840412207,-0.5342738885355088
189,-3.3573044025551804,-1.1037324235664454,0.15208980466694696,0.8281880279498985,0.7342592404217166,0.6926263936945062,-0.18774931024178135,0.31689016818264815,0.06372778487145163
190,6.5231166202928,8.011169611598762,-0.3264236973919186,-2.771798523277216,1.5989318471341996,3.6721193464015878,0.4671996124565721,1.3225059237040246,-1.9463766034001495
191,-1.7177351761078492,-0.543165527276388,3.29837525332897,-0.08733074582306444,0.08417355063056035,1.0050589254734141,1.0007104269676865,-0.996244592044612,0.23253049568247888
192,-5.565735898981078,-0.47784757880726386,4.12746274602378,-2.352490760258937,-1.0524610094265,2.0935022328735156,1.1673873343947314,-3.953163071642801,-2.0611563151303662
193,1.7796614892323586,2.7765871696774105,-0.9427628490848644,-3.0743521969473853,-0.695133097631331,-1.201365740370289,0.6288403626878104,0.4579031320082559,0.252406451082186
194,2.6114848931605046,1.5614217091492744,-0.2181869536547464,-0.49277526478488415,1.1043873825128547,0.005818592859330839,-0.8639182944225106,0.20500691387219497,-0.35687657761501246
195,-2.8190385096119357,-0.9701105669674894,-0.38259143855040134,0.4637906008298247,0.5517868439661062,1.2084608474885579,-0.3662600227258973,0.11381674699718723,0.3302236757828386
196,2.4984388777239865,2.278482852097615,1.3194785753218479,-1.1808385540706758,-1.8997302529764843,-1.7001027310460357,-0.9038390326697203,0.44737306209365324,0.3400396134094893
197,1.2770271752993334,-2.443258964273784,2.46631698624069,-0.12989056168666674,2.155306123959854,1.2180658216584928,-0.018177964661151763,0.17860350657366772,-0.1249942419417867
198,3.473197342850071,-2.27784891004278,-1.2386840655711508,-1.1131409688249474,1.0092590231065441,0.3217732253341747,0.1681319611905606,0.6692837911737225,-0.8927668019560367
199,1.2566751119853172,0.38239326437188487,-3.8383203827020536,-0.716920129130389,-0.6511561498936205,1.2192628435313626,0.021968597816369693,0.5415906690708183,0.3377122457602807
200,-1.4734313692163172,0.11689025652657227,-0.2146678644387324,-0.490808854788514,-0.7138418009047588,-0.5411875140252135,-0.16693147090461635,-0.29189977977432907,0.5978810312969214
201,1.6494606959340632,-2.1022910706395797,-0.9752715916388872,0.18804368374522995,0.9168261711712149,-0.329700200507677,-0.7278906602801632,0.6217186584301205,-0.44750131261769394
202,9.036589480305242,-0.6551728250902179,0.22128007692196597,-0.7647306172828982,0.564896639601124,-0.33223296056188256,-2.670600484133626,-0.2611643717389521,-0.4629597231752719
203,4.554590064788047,3.08663915588812,-2.270404306355491,-2.19111917807027,-3.4613552419787585,-1.1797144964321629,0.013080738128262458,-0.15797742880522445,0.5332229240911937
204,-0.7811899668984482,0.6528492587504982,-0.643656997443718,0.2144682439406841,-0.4376799042282494,-0.16048948550055828,0.18723510852163697,-0.0681896642405277,0.5337580440982609
205,-0.22309260678401296,-0.7018214902322856,-2.270762039737364,0.998631498020104,0.6464879185335257,0.04292906275826738,0.3411804262427181,1.0996444799865661,-0.2806930848250293
206,-3.4548953860958393,1.3069387228364093,-0.029264517645479562,0.33050375476146415,-1.8619115943801359,-0.3283403455203914,-0.4426281854190209,-0.03601947276155126,0.28670883586315254
207,0.44654439641740845,-2.787707740768307,0.44438226991796187,0.4720285415207834,-0.5299896169280944,1.6565903037418954,-0.16937066678317625,0.25622489894725686,0.4863215132799624
208,0.3144382259614615,2.0775607279208272,-2.083311869185312,-1.0685397969141097,-0.21786951552805744,1.1898434420227542,0.8621809989527327,0.26910503354231574,-0.7202120528180833
209,-2.059191942545392,-2.472787787805824,-1.4617188178856118,1.868081907446737,1.8385631428737441,-0.5250227041176455,-0.09890202051678466,0.34977280537578354,-0.279699807345722
210,4.808969244731828,-3.0291029673897856,2.7440186759885044,0.28336361303694985,0.1939645638762967,0.9849839012362392,-1.5415621302285112,0.537706812060671,0.40970926081822634
211,-2.998710528238176,-0.39677802824528224,-0.5964659390372142,-0.2080449370934563,0.5683597796633618,-0.3727862599775446,0.4029632149316545,0.2459094400362414,0.14780463927557577
212,12.28501975954143,-7.543410169305483,10.11242374709464,5.194270005648282,-3.8525069319243332,-0.8774991518650097,5.417219263669701,1.6029552835498158,1.8647578111038403
213,3.3721965906436875,2.5878254279793262,7.092074811672969,-0.3674947378344973,2.7705731049248215,-4.217767525301181,-4.084684322239719,4.362305610508037,-0.6586737366198255
214,2.508766311622554,2.6146484775413232,0.20638033506547085,-1.8947458458948214,-2.124765628941471,2.46507460897689,-0.7767102229061886,1.5232296045983666,-0.5222569181964997
215,1.318068476542632,2.1544795011177493,-1.786632577620342,-0.01016966520524804,0.16715237433716199,0.5690938098479023,-0.03761438874178096,-0.44491303547388183,-0.03356337642571727
216,-0.3887562987556143,2.2767978947393965,0.6273320745144415,-0.4297269988862223,0.11938017527359605,0.849893638818601,-0.9042419208247164,0.40862013784371953,0.38563643725507135
217,-2.7569329912570333,1.0868346854768556,1.7072381598321473,-0.5168313730762165,0.8070226998224267,1.7854864565245931,0.4969127487723519,-0.9648633288281422,0.6721460110351045
218,4.943581014506625,-2.8483244577325224,0.913878814450073,0.3351840086094668,-0.48332591945164566,0.35537536388096125,0.48486371070860385,0.32081811138037347,0.44351431875131075
219,4.298077329827859,-4.666275179129384,-0.006841008371710787,-3.6533848958117243,0.17870292898714416,-0.913873420861419,0.671582349433313,1.2969934810375368,-0.01966822355707899
220,-2.373501801975015,-0.7334025639778908,-1.5260274881188414,1.8533295861732073,1.1831180587513719,-0.8578711923112744,0.6587212421829409,-0.06238485469209275,-0.6267193659841833
221,-0.9671903116026502,0.4384381816155838,-1.447696267475975,1.9903614236516491,-0.09396608366088373,0.2930129892456214,-0.11255668270108125,-0.15334173184727884,0.01854538819250671
222,-2.975798787940901,1.8109737757240103,-0.2234352688663251,0.39163519923524714,-1.529370783181134,0.046801777882507334,0.4466315780973059,-0.165938536083081,-0.14990552622768286
223,1.8032470204666657,0.1664609572333826,-2.6285995647094746,-0.6437414800701606,-0.5218823638274681,0.5697925629548779,0.33234336034039014,0.314609589630473,-0.21613687890342148
224,-2.4783595123722204,-1.4185764468645432,-0.3165332429274198,0.3285027387821836,0.6620125983838698,-0.4467463259837762,-0.06841444590821355,0.37149516241452724,0.293297880980116
225,-0.8260392924374985,-1.250247473058962,0.2679607266075366,2.3106264615337255,-1.0148136142114121,0.9016299166219743,-0.8023235760109596,0.02622295927337629,0.8697383519990353
226,-3.8946973283395514,0.5385707445033886,-0.8815587237804814,1.0387999956902245,-0.8090288808723414,-0.6909989049114921,0.506687518116889,-0.5154891195267427,0.08183636799721791
227,-0.38957809021741235,-0.6144154700225478,-1.352869246400457,1.1751923119850873,1.7898932912438548,0.9602687033772888,-0.040080822259851163,-0.00366249480535887,0.12009966970549873
228,-1.4573213567984828,-0.20172675700990578,-1.098878734453547,-2.0057749681162202,1.478562227794026,-0.08537961606710907,0.6043601097994529,0.583342493873526,0.33735854723236647
229,2.7555680011537396,3.4657736038397093,-2.4740508565949306,-1.0082788485493586,0.1551359976139012,-0.7014087460283092,0.27025235158891264,-0.07247619582137996,0.4959691395927361
230,3.2572546734788106,-0.12520049203442324,-2.896097455639006,0.749590117419616,-0.352855557435152,-0.8049437334443954,-1.395408283312723,-0.68582930412714,0.29478335013639917
231,-4.019140240564171,-1.3542473809817706,-0.3604727144973832,-2.63579776180725,0.7352450114789431,1.5182776944851704,0.578605026033537,0.26994879341752454,0.8307207695589872
232,-3.6764132931673625,-1.2916290603284615,0.42461030678729367,-4.6017098539482655,-0.7409092092097846,1.0397368035306571,0.6769928572543955,-0.14741996558895812,0.6774551741580574
233,3.3163241134467714,-3.9391522592523827,-0.20545368058814387,-2.118223643561065,0.9699807958986526,-0.8908139054209906,-0.09268996689155463,0.23781948779313158,-0.6614775661188308
234,-4.03660736175797,1.162546107953138,0.1897478257738203,0.9405169972260679,-0.5655989262071449,-0.8067387016769001,-0.1593375802648228,1.6090693806943004,0.07010033192506769
235,-2.3342333502302344,-1.3489797321876604,0.2326870191965584,-1.2129139172053063,0.05157488803784051,-1.236719292097133,-0.17422339516945276,-0.13416881398642816,-0.35882657474744023
236,8.4038471134575,-4.153904776612468,0.046969075234329485,-0.5518427613579463,-0.2880803443097909,-0.5070591304564996,0.719113070902064,0.6988202464108167,0.15954864125712184
237,2.6475686330836337,-3.9511729514875635,1.3718813340605869,0.20781925091391404,1.405054183872719,-0.9045129526744751,-0.32376849266670193,0.9986281932995594,-0.2931987930609929
238,-0.6817688659204059,-1.1359911306162616,1.233666471003705,-3.8645001377605124,1.4283521311998792,-1.2914292814799961,0.0753342142159631,-0.8257393628786975,-0.38951465327986917
239,3.3502957906354145,-2.154570026662629,-1.108943720650656,-4.349007677387153,0.06238439291028457,-0.685715728242968,-0.2165437964855698,0.3713210823555555,0.7306079259317907
240,-2.2277205188196927,-1.214999686811428,-0.192413775503117,1.4712781370398982,0.01971513929546967,-0.05893764044855853,-0.6902928767277038,0.13538967011512695,0.37732165514225097
241,-4.477584655730474,-1.7411293624733237,-0.8882070880019667,0.7646525413823647,0.6051400089875124,1.0045710276215507,0.23266834534825734,-0.025871691282329166,-0.08989998370780716
242,1.3226214188389371,4.789476583869906,-0.6625351224801566,-1.0211958057030874,2.150024505749871,0.4504483738253441,1.1174158102476965,-0.34056502278677747,0.22992976194468734
243,-1.850089860140519,-1.5841281496577795,1.2639172257502553,-0.8021025971984994,0.7114115946310435,1.5966136792731147,0.08109920431121077,0.1496998049682864,0.44398388125015054
244,3.7955656418249686,-1.026232641936138,0.8986356352926823,-0.7604604590473532,-0.7578474673033826,-0.5227298528611551,-1.3884947158290135,0.09665494727591471,-0.8563269887122499
245,-2.2813180992395035,2.0776859796729354,2.430649030167255,-1.1860598139939136,-2.8590033149675427,-0.9990287358762021,-1.089764106243269,0.7439217522823834,-0.6307830720096774
246,-3.2287701182773776,-1.172073478695523,0.2646643297653445,-1.002944574856335,0.8944676190772572,0.6292250337100824,-0.24996820763751956,0.32975012828185823,-0.42227897113719126
247,1.025900787648748,2.361261944320935,-1.6168855931599229,1.1459632459106237,4.1444785366255195,-0.20752880845021734,0.7360684306445101,0.6191411268684991,0.1426548004052159
248,-2.5825558372816806,0.7292131140786886,-0.548142787229846,-2.3320791776757623,-1.8352650060158568,0.14016622442495547,0.12196587279020742,0.2728627577167738,0.6096552483950327
249,-2.4858832255063477,0.4605964026824244,-0.5989203402625296,0.9987176335649554,-0.4303238629774158,-0.37962170233333226,-0.33155241456271417,-0.4784109810191752,0.5791896364895037
250,7.14384203905291,-2.0748422326200404,1.0883873372922586,0.7163335029837963,0.8199009914005799,1.1445482754809462,-0.28953734801875386,-0.01930654797456451,1.2165610083854035
251,-3.0324811407725987,-0.6494687998577653,0.31068266733161787,0.5802825039396338,-0.7328849003128354,0.5720082643944305,-0.008425438645485693,0.04888685712442532,0.8117964167858644
252,7.085010648787638,0.5282231716862027,-1.2799870432249782,0.6515632923028394,1.8538248218002378,-1.8112999002625159,0.5354688465890654,0.95316845702041,-0.4389787801510796
253,1.314099003598758,-1.7754258312624538,-1.6726317666057466,0.6946200249405743,0.11281065370115026,-0.08752902886473629,-1.1197516395660252,-0.3459254961738616,-0.11514074447561486
254,3.711649514779733,-2.807477110609505,-1.7561936094901378,0.9041052352414426,-0.07098599762591748,-0.20618855597850475,-0.20422619393068353,0.3447738330652953,-0.09848182061146186
255,0.46047909084775773,0.394166288521433,-1.0046985455782427,1.0753882454173902,-0.42753481196145815,-0.09140705527108832,-0.5446881464554437,-0.052742545912067826,0.4391785016353958
256,6.3926499205349385,-1.823094163321041,0.4798497266076016,-1.696460987551647,0.5566773524925237,-0.10677238435549341,1.342227729050328,0.26605632081027747,-0.49053028978584307
257,5.255544949778235,3.8945309898245184,-0.8338534467396593,1.6816008425906626,-0.7843269718711151,-1.3870888747189458,-0.11000055720977873,-0.9502517872927859,0.023693068213050384
258,8.733861502954,3.2798773749529504,2.903699464422581,-0.27718816362403814,-1.0618468671882244,-0.567691684734194,0.7901837388964923,-1.4345691971605585,1.5175965209857118
259,3.691317880228508,1.065646067427176,-3.5155890478121385,-4.7731970169024125,-0.8024841391090946,-1.141591717742241,-0.003968321313566103,0.07517837486452619,0.5626387746712093
260,3.3782508726958795,-3.3712278920426098,-1.7667777549872796,-2.0779569706341907,-0.5977815272671441,-0.4907819672257147,-0.8248321579950275,0.29901190180629067,-0.48620590259101926
261,-0.8402096538369304,-3.5000850321832586,0.18248365340487263,-1.242572707140242,-0.10851726792743385,-0.41699978163276424,-0.2496430753093089,0.20729979648077473,-0.3483817541639281
262,3.28437261997316,-0.9906732009428214,2.5543863922062617,-0.12282697139739526,0.35083788440136116,1.4773840532158187,-0.06516679449549687,-0.05307352991387798,0.264351774113506
263,-1.9087689281363784,-3.121945805474929,-1.0630561133946068,-1.0620669179695255,0.9572965470397138,0.3285351379515552,0.029948504687553775,-0.21223600548396973,-0.06808714662277542
264,1.61478192535592,-2.4745733478734415,-1.9911347840528264,-0.3790911621882131,-0.4432487264156086,-0.2443668248618729,-0.6673851506761813,0.2609622138321317,0.6187461099192074
265,6.619726346836869,-6.003276417553644,0.9893777588452494,-2.886757575832776,-1.6953839040729788,-0.7996727419785161,2.287667709009317,0.44528984555033146,0.6410108999680459
266,-1.464675933458778,1.6866318141555758,1.1699058703946208,0.3256622465065092,-0.4648733061656887,1.2484189975500832,0.1157658620631066,0.14416018442822948,0.3609722225617698
267,-2.0121524285187684,-1.1034865581448552,1.3380240797146428,-1.6156796384099212,0.6917208028389646,0.5411901874648476,0.09314563019698698,-0.6165005889624346,-0.2116950695614537
268,-2.284340252070643,0.009493639196513734,-0.4504395420557852,0.29577974019175746,-0.8038675298255321,1.7790189334975115,-0.43526604214778936,0.09779242640438227,0.1494655653967977
269,-0.7397430856449495,3.15252060507115,1.4698578473041137,-0.31489361900090757,0.9476892918041608,-0.5314411245095098,-0.27977543833641855,-0.038403788135237864,0.09542913429535478
270,-4.506562510681537,-3.1692725878735346,-0.18806158843615572,0.39116006071506304,1.385206648630913,1.138778935432803,0.14940393472839034,0.14201304801825224,-0.4297196325051716
271,-3.158754301407414,0.41030179496855984,-1.1088172045342561,1.9716188331519733,-0.05858711856757554,-0.2824146513927821,-0.07926823728003102,-0.04430358312273724,0.2585695525476563
272,7.676149471669648,-3.075306303995446,1.481959412326735,0.552401865979295,0.8862053426913914,-0.08252749934972013,1.6521224453459737,0.13499956158754844,-0.2428720045432726
273,-3.6391359671594423,1.5895870640296252,0.716279806490976,0.6703852398419844,-1.5773311407373738,-0.7452729761837356,-0.3065468234195042,0.8370569430909702,0.3684732094561487
274,0.33734549264383096,-3.144373457646922,-0.11572148197426922,-1.8152952897397918,0.03529317831503392,-0.7162118541162854,-0.05513283683689549,0.11949810455930247,-0.555003529931288
275,-1.2765833791515422,0.849052983460423,3.070068156165661,1.1664974935882535,-2.6781242074342573,-1.3605087184191391,-1.6491278747402318,-0.8449883366255495,0.4059669640931785
276,-4.3460140542304915,-0.3219780568013962,0.38847470109672355,1.1071472370347357,-1.5033327158239866,0.5377922029686856,-0.17701709406113378,0.087556813161442,-0.11082642662030122
277,0.01743079148739758,-3.459343291202758,0.30692080144918504,0.47556989756385887,0.40073659271162154,-0.15690746258458887,-1.874215053799275,0.7800824535252872,-0.3522330927637776
278,-3.4924260372868643,-2.6340824007641515,-0.07218764240633482,-0.3079777702204797,0.5250156910421192,0.23338979819990582,0.11357267710073689,-0.4638146396996162,0.1471042660946877
279,-1.866548853684211,-0.9020642096825124,-0.8711686907326838,1.028814472255023,-0.23187710001893308,0.9163083942691537,-0.5687843775014425,-0.9328530952008676,0.5271934073139395
280,4.96026811782797,-1.3411230473901055,-1.457053335353538,-1.4681981471462386,-0.6124601030816865,-1.0858064422120368,-0.18592080773803785,0.8054988601952767,0.2710568361909938
281,-2.470722685223374,-0.13802626433783044,1.7948853032581717,1.547627168105545,-0.6973621152310076,1.8685774082912825,-0.2547797364252063,-0.03828906648729536,0.9747048944568643
282,3.7850601029234148,-1.9019074162696992,-1.744241903092627,0.3922846200459024,-0.33927969762062576,0.12968393625207378,-1.2777067379198837,-0.054491970355232774,-0.2973401356857136
283,2.637255777272225,0.5771549958415215,-1.9946998246135974,0.27254914936827174,1.1967680346737375,-0.4878625323459513,0.0394060288453664,-0.9472165142340858,-0.6347297447570673
284,-1.372685023666618,0.00580546142511502,1.5492892156170024,0.5844391534784843,3.0048784784039886,-0.0013724529175942394,-0.8131483989567481,-0.2986889271228554,0.33404563888393085
285,-4.138882573259069,-1.3765082402979765,0.8780486016227255,-0.05985625060535563,-0.5975966346886774,0.8320963154901003,0.36766736403691347,0.0044898664852841014,-0.5778792421628632
286,-0.6869402913907853,1.6950096246206947,1.0262128438932396,-0.8754781916089238,2.174675608368274,-0.2967882614548468,0.8410946097784969,-0.16355983519361,-0.3377510745437453
287,-4.312129582742905,-1.9784861330658428,-0.2513064866800794,1.5749111511036564,1.9834111468913784,0.4682074123987253,0.24523565818817106,0.5247461025040732,-0.34309284233220577
288,0.40330942137648496,3.723434003640428,4.586469001104596,0.2159111967877857,0.8078009046324968,1.826126409394306,-2.4488510888944486,0.6373661509037329,1.027527895256517
289,-3.00360579532143,0.35416022745786546,1.2340149770109003,-0.71745677627457,-1.3125622337216702,1.9968669225940126,-0.447890659914518,-0.43937948412921685,-0.1544755949796587
290,3.134008205440024,4.273459558439527,5.866279514838564,0.5965830757366931,4.2010278962267025,0.8712702444257713,1.4300725509067884,-0.05665457714903952,-1.7738911624716793
291,-0.4178368668818513,-0.8085765710523067,-1.0932914838531635,-0.08972977483986902,0.25706918143593427,0.2455888958775613,-0.2535035564861899,-0.1314548371251962,0.013112427327151522
292,-1.4202231350821122,1.393978113156887,-0.8369868339964793,1.1054451331545436,-0.3644006145273724,0.08946610120278989,-0.2634748908040726,0.9647059072900298,-0.4759695662745403
293,-2.870588347786154,-0.2686445091440117,-0.4689872589990929,-0.245503568016551,-0.5579192926379775,0.4144510733757709,-0.6574580040433847,0.3899175271333144,0.4478311311822992
294,-3.3658457040713734,-0.807600615354179,-0.8070794153089227,1.6636859949463705,0.050586236942297455,-0.6566330801794628,-0.18332634697259884,-0.30278716754003315,-0.10696035447106991
295,-3.315000154836075,-1.4421762294498757,-0.5836326027461852,1.7849308358024003,-0.01927250794080506,0.6299781198008065,-0.005970850528951847,-0.13443552331319783,-0.5222011584673287
296,-4.7697101597000655,-0.542961859641331,0.8938680006186233,1.7310613718308705,1.0017126198070958,0.9637677081510851,0.23667664280069417,-0.7015380010356395,-0.6680461037442735
297,-2.385882758420599,-0.824115570905732,1.9839634866787794,0.05525545149633662,-0.5057284471302919,-0.9895633581864685,0.5674865589825846,-1.8324882192343546,0.6946402816330437
298,-2.7870960094311177,-2.5330340029384852,-0.8840343987299127,-0.2596746572417276,1.6478326341444323,0.9434646322451189,0.7521727558367337,0.17526120474002005,-0.008048325390681652
299,-3.393841771518293,0.753963956998157,1.7717935601115167,-0.27667331038690646,-1.0859029420767217,-0.028786663784556656,-0.41360505567645145,0.449339377711175,0.06599567938110212
300,6.590235943344426,-1.4848624499142582,0.3613399006336856,1.1884461738065686,-0.12091100993748295,-0.8927969840686963,1.1718532255627945,-0.24084219743395377,0.40158463513722903
301,-1.4553305178966358,0.5919428677399606,1.146340384899378,0.07901729274548261,1.0877387884811252,1.057979656767859,0.06425070397024289,0.17473836963878764,0.16245443959826336
302,7.182933102086261,0.055146060187377555,2.01291788613586,0.08277610237403722,-0.6657817622551484,0.4246033967605213,0.8016688817766653,-0.6900591778449927,0.1799722278972425
303,-3.578835403447039,0.8915829916265118,0.2614874049952152,-0.2540957522038544,-0.5995934142387715,-1.7658711691960325,-0.3092181679606873,-0.38966696042030946,-0.19501869747597653
304,-3.0570326418734965,-0.17921338626514094,0.6217734459790196,0.26139838093913104,0.896735098019617,-0.5245687730459611,0.7093633932738306,0.1397481672972093,-0.16501355188924338
305,-3.074435831560862,-0.3060584354626199,1.2592536574618804,-2.208626675688387,-0.6064117260262977,2.3580672879021667,0.013891714075945024,0.1295770996688719,-0.0851419137917768
306,-3.8535397332557184,-1.5247264225853259,-1.1445096448722185,0.8150505389525323,0.4930515339829189,0.28760530720903327,1.046761413918067,-0.048388263673314204,-0.37363920702707487
307,-5.390256393774108,0.5562555046188562,0.5600700632026181,0.4718553833619102,-0.3997982983890939,1.476659283352009,0.9505017883841402,0.1363732566298353,-0.2933075855555987
308,-4.657682334494783,-3.0653874336643385,-0.07600910991891874,1.508516331095671,1.2728154231943498,0.5556950798672317,0.5525494353303732,-0.09941089621058882,-0.47742503882664866
309,-4.027542388108068,-2.5429070434441403,0.3532171293919946,1.5143875042410346,0.6674986646771223,-0.09625750457002483,0.8397683803075303,-0.33335894427038193,-0.01254208800708355
310,-3.347821941610214,-0.06856304781817558,-0.27019328888930055,-0.6276363367759157,-1.1256875357644605,1.3499856604759732,-0.3753642332535929,-0.12146482454409716,0.21292472793956943
311,-3.299842011468292,-3.138709394209069,0.14889237080558673,0.7424907363412955,0.3944508123937419,0.6412729897697169,-0.17142596614064814,0.041499668302486574,0.01286225413681345
312,-2.1364041423511364,-0.004392848638494929,-0.05513895701540879,1.7881128791016343,1.3004454420758367,-0.06311757362970319,0.4147666534657625,0.2999787042847538,-0.07258125499284127
313,-4.038017141737,-0.24069805436710295,-1.3281267494695324,2.440232258310723,0.2773892913989299,1.6936520953584595,0.4142105744179209,0.10558743910849587,-0.011213507575824778
314,-3.7654145532586316,4.398200493289124,3.9502078419989233,-0.30726828128154804,-4.789656332217355,0.966276010638067,0.024302965560075943,1.7465848151255021,-2.6186798052183367
315,-4.871239383480866,-2.339214787421024,-0.16829482806235813,0.694889842304687,0.8209388454249804,-0.8244920287580192,0.24284651362773707,0.06748549817984968,-0.33947115682599344
316,-4.747248516354597,-1.7984019755421985,0.16972019757857548,1.5516108420633388,0.5351374863973377,0.7915806822884897,0.05814475672731936,0.15164513280506906,0.16571905080598567
317,1.8953162763188456,-2.392238003049706,-1.6764913002997712,0.7120282345785964,0.38340190565269877,-0.39242285134296234,-0.5987176965601984,0.09283329884379753,-0.09544540893601423
318,1.5729311406089674,6.509099306788018,2.1671589807685154,0.030075885990844705,1.053411177279152,1.1089425859542459,0.25376317208044785,-1.0342041549606453,0.7258517372202898
319,-4.026620252659338,-1.4022064621622246,3.1864999036271833,0.019552277192550573,0.17964845509317806,0.9192954807147012,-0.21099348797194156,-0.5113932181416684,-1.0105262058049094
320,-1.2948661700949924,3.4708086393126587,1.1095279782143264,0.7666793608356025,0.21051018018263856,-0.8404568427163752,0.21030460004166368,0.00738737491300891,-0.574756609674197
321,1.834840467147694,-4.321522964467141,0.3166853298868886,0.9971895482674387,0.2546886541671335,1.6548002307784548,-0.7588755070148298,0.3260287419109678,-0.08324993255204957
322,-1.8103805588913255,0.3962073022435612,-1.230334122954308,1.2766563250282514,0.007076807637443837,-1.7824078783959083,-0.1291739022213568,-0.7217876387963265,-0.17386001705466353
323,7.236485314391998,-0.03570179712210436,-2.8410666280673147,0.03864184049815061,-2.454736489104647,2.5000212402519018,-0.8616782598710536,-0.08940855614983885,-0.4233551080625027
