,0,1,2,3,4,5,6,7,8
159,-0.7775842381069356,-0.17703580618351888,-0.16903576753851302,-0.11902759379168376,0.05596323075788363,0.007217806965692725,-0.17172002005393816,0.14651322148464546,-0.10405566684648877
160,-0.08567168545114455,0.6690716042509843,0.4829631050406031,-0.22365666790465463,-0.3683025408471868,0.25371896982817493,-0.027827955980300106,0.009884719818269879,0.12150107519081481
161,0.6006291411167802,-0.403690978925917,0.14705563414691,-0.7041025111982856,-0.009297691345914624,0.015660616334246313,0.06565368536307958,0.17132695392182348,0.010024634284830499
162,1.0157230637940005,-0.263928620177444,-0.20924106331639405,-0.07318277686553555,-0.12108942166880356,0.0518204643761104,-0.059165727688836614,-0.06340100519243337,-0.04829556352370828
163,-0.25651653883856385,0.5179378310090456,0.46322716515925805,0.17042347410320316,0.08343115290605763,-0.5244467059028345,-0.10751712450415413,0.14809832302821077,0.10308521634215281
164,0.874328628702994,-0.5660757796170739,-0.03414863536708936,-0.08529131795535816,0.001680959861064649,0.13262030286960103,-0.11376781712044318,0.10899868522736446,0.03633591033411706
165,-0.5673773451426534,-0.6380090996711121,0.04899024201477902,0.065595844806683,0.001693140634298736,0.09307055232615762,0.05114721256983016,-0.037317473102611645,0.1796810880909696
166,-0.6511471476248222,0.06458633988375098,-0.4108750675110213,-0.23587629841240795,0.02187575743492094,-0.3307832070571273,-0.08241520982809189,0.11539109961694734,-0.026349014049557223
167,0.5333409632813001,-0.6994075456506524,0.2683809473636612,-0.38407418428706486,-0.08739874659610741,0.15918282949984702,0.07256356599925896,-0.08205609832454443,-0.15490466798552233
168,0.9231194262820258,-0.23508644869064443,0.2522295174241023,-0.07157742152771494,0.08693806973407052,-0.3041756915366026,-0.26944290762657486,-0.07595445007023773,-0.08014353570234814
169,-0.5044983521780182,-0.5349001255892736,-0.13835663596442493,-0.10562703834410934,-0.21506396271425476,-0.1561028438155125,0.12053251475591471,-0.29832218237121644,0.016348823131571554
170,-0.5454476476960597,0.10474637793273754,-0.43191328806861995,-0.39253410495321167,-0.2862917423194854,-0.0331022295239675,0.24869740431281587,0.03187218099732666,-0.07075646841915122
171,-0.23365068700003824,-0.6097707269364352,0.07783693880028515,0.3020239686849696,-0.2621409358573185,-0.17863759791482772,-0.02434577713519719,0.200405635088465,-0.22948263879739172
172,0.700246594436164,0.29224377924437833,-0.6262406024642619,-0.22189231700350076,-0.05777935159600692,-0.12475238302307676,0.008480513099373962,-0.15188062983327486,0.04219337741566978
173,-0.518006196730224,0.3703045380962027,0.2958315842817712,-0.46153095634189284,-0.06757830794796894,-0.26675891379864475,0.05947932078401302,0.14563032610114907,0.11064205755088655
174,-0.7101889543328904,0.03809585750936744,0.21232898295703462,-0.2250716089782422,-0.26993619274781466,0.23661057160802013,-0.08784174142708302,-0.01688102561597965,-0.03474456140671928
175,-0.7808762569839661,0.23935418223794505,-0.061258531963911796,-0.15977468428926844,-0.08935553377738482,0.06749641931575782,-0.219060955639504,0.09729576389322336,0.04994918583011629
176,0.24921183489105633,0.7335074136684392,0.390831805992146,-0.2728669922564814,0.44573413201058787,-0.019231401040233558,-0.09779173544818727,0.07134378779777989,0.029798643854785558
177,0.9412495524533262,0.12787894109373713,-0.1136213436573619,0.15349077228587743,0.36629478342197586,-0.09682454651768553,0.3024354142898374,-0.010232553142957663,0.005163286580379004
178,-0.6397252981539422,-0.5283253516020688,0.21481305001164394,0.14073410566123326,0.12794532129271707,0.10281568823572106,-0.06430335393111448,-0.005063089850502696,0.041983431857982895
179,-0.6972019883087568,-0.19251280731694456,-0.09650685403415082,-0.30108763346612566,0.043659524762528226,-0.33751894935982457,-0.143570505689431,0.018317117874764477,-0.09676858277552901
180,0.9596808368747445,-0.45498769481377077,0.0007690982985056868,-0.09045807118919774,-0.12224590961663223,-0.08803646430644761,-0.08304222589072005,-0.04478709751554953,0.07022468264354093
181,1.0577580507904374,0.06213315526233132,-0.1492260650779722,0.15471852354715881,0.04370096524747257,0.13067850246724635,-0.1115252804690473,-0.10130516232124978,0.08008962257858111
182,0.4326003354579538,-0.5488570624575217,-0.1443213930203749,0.5413223159532585,-0.09177694336515994,0.03872191960429641,-0.011632407605163972,0.13011149797925076,-0.019916361443296334
183,-0.4732142535308761,0.10456186442505104,0.12043417009284171,-0.4296235968122189,0.4976304026008623,-0.34199711683132383,0.0797400255406219,0.06764620635453389,0.12565287037673992
184,0.056707885388519924,-0.33981496845892,-0.47560223687018416,0.6411606615038336,0.1989287808307718,0.10146300937964971,-0.198205853136354,-0.0019839943442190693,0.11817704522386979
185,-0.6154634904245277,0.2671547625952982,0.12006027629335991,-0.16764148274036206,-0.34935825907219153,-0.06711443536886325,-0.18847689623041478,0.3857712729176274,-0.13131336698478854
186,0.2327871826810994,-0.8217669517021448,-0.39818027692824104,0.17736933320208137,0.005496856018537365,0.0625506165905954,0.05655051941146856,0.05826339279840458,0.05703991868105473
187,-0.70844587444962,-0.06032802706586846,-0.1934480857827847,-0.08150839567161759,-0.09009329085523518,-0.25363407242733627,0.1754029639661451,0.1120827238542319,0.13218380354794365
188,-0.642931470486339,0.10607871172237844,0.23317580153342116,0.03273474904768517,-0.3918855396211831,0.14922423874261373,0.12904643343151936,0.06192884335929734,0.13248504635955277
189,-0.7394232036574658,-0.2763727031897859,-0.08862743416474692,-0.19952109253452366,0.1487786798102744,0.11271076930398688,0.1017200566022095,0.06432204508252466,-0.02525846291453897
190,0.6823578402796893,0.6153003998501615,0.13682384682929907,0.10932113069685208,0.3045634636279782,0.3604079974046306,0.009136615047990399,0.06621905889253626,0.06696692905993899
191,-0.2947834426049573,-0.081228152470809,0.611914953677086,-0.43788230640698467,0.07707792759445505,0.15639653327850767,-0.2058450399129915,-0.2177599423159389,0.1395086209676123
192,-0.454348712819734,-0.0133639684248577,0.5087741977311002,-0.09312888109231172,-0.014016542236811032,0.15197475280382347,-0.11837793857617707,-0.3258865940648202,-0.048825314955692325
193,0.5375609865827645,0.5872974928846385,0.2763472212401122,0.6018499495475632,0.006255737203228453,-0.10254527573408184,-0.09942148008774009,0.09027455096583994,-0.10342217782322409
194,0.8046081329076102,0.3564954427454966,0.05861008721256439,0.020009500101087468,0.3645112477297063,-0.02128198519735783,0.2662963153924171,0.029013509086373748,0.33665949703381287
195,-0.7000061439190067,-0.3047495183865251,-0.16111359845651183,-0.05732746372157555,0.10169531787696794,0.3110272833567399,0.1675530657831241,0.029632481694300127,-0.11986429302280256
196,0.6566915274259206,0.5592235015650246,0.4448256328137179,0.02082161261081001,-0.30874734208627963,-0.27644089786480447,0.09819020356971031,0.16304212550341515,-0.023422139234333474
197,0.3701394008715874,-0.580848162241836,0.43357822921752504,-0.4104971091502974,0.4077944818583045,0.1959893807342657,-0.00048043445596052125,-0.021477727496065767,-0.0524576673770007
198,0.8506605147725284,-0.4832792595046465,-0.03017223945028295,0.20207634358627447,0.1719044685080765,0.07892763717764785,-0.07492383191111975,0.09173559216465209,-0.03871147599397392
199,0.4529499407616458,0.07667298053748205,-0.5217214376780472,0.5863827771272385,-0.12809371412423612,0.34677385530894256,0.019239648949909836,0.1260386397672245,-0.014650097126009981
200,-0.5041536090658515,0.14165778001006263,0.12232876744415537,0.2931993391625637,-0.34422373331568334,-0.15387645594564073,0.12795670676712664,-0.1329741332215421,-0.3386245469497195
201,0.6443013090722103,-0.6444438336903715,-0.23484266762893155,0.0221034748908998,0.141779469712228,-0.17548751828832068,0.1532363877135132,0.23537368244011583,0.08577379324396098
202,1.0762826396750491,-0.07040498031523322,0.11620205110574996,-0.06899954616840424,0.011443341513526824,-0.031162460242586225,0.19145779380338787,-0.0012482046495454592,0.06348810469162841
203,0.7705015897657275,0.4883231110266952,0.020715928785029147,0.4015053636403564,-0.38820833638347657,-0.03378622981138923,-0.04505612175088386,0.006994144800004814,-0.06014050105967235
204,-0.37726556592262694,0.520990002652194,-0.38071300584936174,0.22792512796028425,-0.2714020378854971,0.0052323177101166185,-0.046153072596124604,-0.050030311384092044,-0.24554972065860767
205,0.08202486841639894,-0.2393958043998117,-0.774466395892612,0.16162339222128788,0.14174136745232613,0.02168913071853177,-0.1529560491641087,0.3904064221280605,-0.0012326097481060348
206,-0.6781726471016183,0.4116229737333528,0.011967938656301455,0.005755577284066126,-0.3999427197690688,-0.01830464429065716,0.08052214964151738,0.002773983974320304,-0.006126960412425946
207,0.22754816189247115,-0.7561810623497346,0.06900611152043903,-0.2596285693265296,-0.2670931626517964,0.453774744098256,-0.004004621535188382,0.02106588828971185,-0.04374597410914382
208,0.24930513842841331,0.5297374536470588,-0.23269576965820973,0.5157591103557041,0.12489877555371609,0.4045695018643143,-0.20423502747695707,0.011757414564470433,0.32450534849523377
209,-0.32342619107824766,-0.5548274090037308,-0.5067725102748619,-0.16001452448374054,0.25628255588813775,-0.2124365362705684,0.0017057856973502316,0.12132024760846105,-0.04738792242338795
210,0.8128736255314046,-0.4266148865717641,0.3445887200077644,-0.39251255492551723,-0.034324084561511786,0.07938923728954887,0.17669849739674376,0.10206456549993402,0.04463814207622795
211,-0.7813206800203956,-0.10686871775927004,-0.10021007231763411,0.20919382652534427,0.16266686755995785,-0.12984296021879294,-0.08272408759047396,0.06475216205879424,0.046366488833117
212,0.6809853591164181,-0.27381052505761794,0.2934339454162635,-0.5294776094657299,-0.19424724808165242,-0.03904387424405933,-0.32662636652237476,0.07103664456242621,-0.061829556410220074
213,0.4141346082392647,0.22459233829047037,0.5293288322399206,-0.3838320547990366,0.21978364840680212,-0.3384154953173197,0.21392993098243898,0.3779750254699837,0.005709297701019602
214,0.5893322874965639,0.4745557036944992,0.30430240591352453,0.16425026472611032,-0.21446339058537292,0.5196851463059358,0.09524818568928366,0.28819964627870487,0.08391934141330996
215,0.5667905649788145,0.6282994258854371,-0.3949811913518275,0.2678442722110374,0.14539911992862314,0.23708433966730108,0.09493404987207729,-0.14016936518280165,-0.09944238927550489
216,0.008333043323908907,0.7371360652812902,0.2805944537049238,-0.04519005282974479,0.1578688390626586,0.3087202145278919,0.39336838509664224,0.1524030384607917,-0.0898181614686002
217,-0.5383126080576416,0.22516429433958782,0.3851309582764037,-0.15121462704838326,0.2747388172597319,0.3927987974364272,0.005802305881849882,-0.23296684210663945,-0.19976813966311213
218,0.9351799198054688,-0.42986390918756295,0.1424376557077902,-0.2227773134922274,-0.14441856596695785,0.08613128445571513,-0.14973785865622544,0.026576797439897708,-0.16247085048730303
219,0.7064156417260208,-0.5881720450746042,0.3354029797019412,0.3075998818493621,-0.01991919637008178,-0.09355527781298707,-0.15845614495569424,0.13765963544845483,0.02192350092298448
220,-0.46661465670499896,-0.16329347419166365,-0.5870327281227693,-0.12377010780472242,0.22655035643924373,-0.287559595211643,-0.19839345155996088,0.005622303974113406,0.13902579004175755
221,-0.21672346301037548,0.19537636075369733,-0.8011442300129409,-0.25713481092742807,-0.08925747832822366,0.10447271995643513,0.04555847434490466,-0.08081947958555749,0.03671556621315871
222,-0.6267180055436979,0.5536225774529926,-0.04980356759494153,0.01869429673805103,-0.2934428415547739,0.07764462414010172,-0.15165073248633731,-0.041289647684942594,0.12273022815735583
223,0.6925878442025464,0.051767428208030174,-0.43310586951135877,0.537180479285536,-0.1250239930380256,0.2544542134420966,-0.12217713378154649,0.07799569320413365,0.004994779201523334
224,-0.6619145432855039,-0.43964221917275,-0.1333777686698279,0.005866830325320892,0.0990642846956604,-0.20402670997937955,0.014046275743289283,0.1706582157891054,-0.09480529474092005
225,-0.15208908156841164,-0.28431301122767433,-0.28876123171683377,-0.6131535844597042,-0.436016811136799,0.22723443431192578,0.2168912232258481,0.024931677334554554,-0.18889759653432758
226,-0.7492721134102623,0.20514775239051267,-0.2630882536277289,0.0023973885873433483,-0.1885711215232264,-0.12524258735087673,-0.1316241563915824,-0.12469730065950198,0.008865177951888676
227,0.004190624721735392,-0.28769749380184695,-0.6168420085528465,-0.1278869419365526,0.5254720938785072,0.2609831823292444,0.14528618589835346,-0.061036753751890646,-0.15020972576449
228,-0.2645180603657599,-0.12402427577470242,0.0925401191318863,0.6738586341625726,0.5086176402751744,-0.0059365030405918225,-0.03869919310552094,0.15309182314784472,-0.06455909634338629
229,0.6910578327950788,0.6524505839824069,-0.21427980728310728,0.3988186097135848,0.13096037635952706,-0.03383383615428646,0.025700656147494463,-0.005418160338529269,-0.07428528926644895
230,0.8313898315702861,0.003599028432785381,-0.49818892003305393,0.15791986001085298,-0.16887378999367475,-0.1476604469831726,0.2578320594516957,-0.09237170852323598,-0.003944853621872637
231,-0.570350517648961,-0.26520739192273474,0.24600994001571677,0.40601643377598085,0.1591282038131177,0.30720863222737993,-0.010861770453168567,-0.040331470823106536,-0.01371528767631597
232,-0.4144582698781548,-0.18565344823844476,0.5186846098655596,0.5278204625464378,-0.054791994670477615,0.22291990261231337,-0.07208187372489165,-0.08658746483876884,0.07883183722077126
233,0.7117650180678563,-0.6723538349047757,0.22788894814075356,0.21438780360898663,0.07529081706505411,-0.16793032587847856,-0.1003529368320294,0.03305146904480957,0.131345035360351
234,-0.6971930442459897,0.3043642126907412,-0.04488557261698629,-0.11137516084156235,-0.08926864919632682,-0.1381204370440316,-0.015201376214314485,0.39652793129316666,-0.02466961309150871
235,-0.5454638401063566,-0.3587363221625228,0.311708740033127,0.2682650063935712,-0.0436357085351734,-0.3796962416749108,-0.02506665944709741,-0.030105462550156576,0.02016642058628625
236,1.002437065752353,-0.3973021128765943,0.09344731358764656,-0.04289740725451297,-0.08401707723058617,-0.02934522316851923,-0.16501188536258862,0.061593703223848224,-0.027530950270586448
237,0.6040323985417148,-0.7169013964251132,0.20356176653157002,-0.2674930448498269,0.12032613852113298,-0.21024651301560124,-0.06511396022807023,0.18579397257062427,-0.055967333983702676
238,0.018541125609348653,-0.2534642706590912,0.6923729162884046,0.43731435832812937,0.32712857885779434,-0.2881579134599396,0.0016480411006615403,-0.1607766506238217,0.03144298323431284
239,0.6724834189740726,-0.3192519260273046,0.3146686236857925,0.549325075484331,-0.0011655050093015021,-0.04316604232019284,0.019511520725947838,-0.011021363190236451,0.19142675477701532
240,-0.6051486839305196,-0.3417776153380239,-0.30382895787422376,-0.3334278716506473,-0.1355749249714251,-0.0950415663484821,0.20317221311997807,0.07414027655751852,0.029352575682499882
241,-0.7453377611251429,-0.3333145378840489,-0.21519499501478595,-0.007616195904335549,0.062495712745446484,0.14530873332320532,-0.039879027646940124,-0.001752591835675447,0.04458995072327624
242,0.3709094120007104,0.7454530502244991,0.008782743138287183,0.17328680621770054,0.5107814608384015,0.13954466699477874,-0.0754668613581617,-0.0656974023113867,-0.1953631095065995
243,-0.4106973724917171,-0.4703875934343831,0.4219049007193015,-0.08400655987713294,0.1962643411707176,0.3953372268533092,0.0471216262345965,-0.04111502594142116,0.14063908660207688
244,0.9562155384238379,-0.18272914417728436,0.3244761497321524,-0.09815213765573495,-0.20769248295082005,-0.08965545611164964,0.13188193702132375,0.050994239781439805,0.05538730830820793
245,-0.28093492808945003,0.4885016441991355,0.5650994858087688,-0.0653104156071899,-0.420849455534464,-0.12827462308031157,0.0694720741062841,0.22539983167986344,0.011184482323125255
246,-0.6588440772542568,-0.3183353301906063,0.20606385912034558,0.14113522271844062,0.20874504542838887,0.10096858632659618,0.06206657465321507,0.12482058955752474,-0.0831940362104159
247,0.3247867987015894,0.3303832828434514,-0.38463751735540375,-0.042132086768073694,0.77610940741556,-0.057361818530304774,0.013526933105879265,0.10485942409383686,-0.1664935581928415
248,-0.4546288656431194,0.24124980073888366,0.2979208360058862,0.5761303840364344,-0.3579021912628658,0.14292154700104623,-0.028726360258307083,0.050867249620394746,0.03752661845222098
249,-0.6953078584925144,0.2247319388931446,-0.32180955247729665,-0.08523236506338722,-0.19851395967542704,-0.12961780172071463,0.15065469054460065,-0.11880916742470424,-0.14782542197696535
250,1.007350675038603,-0.25996978984748087,0.09093233150749186,-0.2536359217046523,0.043013973280328986,0.1393894447999129,0.010141320003537076,-0.01841873806439183,-0.03739091400982062
251,-0.7581037823482081,-0.11508154706796166,0.014565558857820246,-0.14813300015173775,-0.22922280455242014,0.15111676721510062,0.04287836056139028,-0.009329284771840893,0.02997206300339799
252,1.0346418065582235,0.06582303694880472,-0.14761072447403367,-0.046057823063321617,0.2219852044051684,-0.20146523640130057,-0.11656371442269738,0.1401174841123382,-0.06907996298056543
253,0.5710732122761922,-0.5499810223220393,-0.4982670683030127,0.049034255838123555,-0.16500752462071214,-0.08228009518778596,0.2596263373176556,-0.03692260487052077,0.015044793361530652
254,0.8541518138730066,-0.5113020491519232,-0.3215807494968734,-0.021626174350965092,-0.14928930670513094,-0.04287004040420511,-0.07921007832009165,0.08779393533811608,-0.006803436413621404
255,0.36835717153991854,0.2658206715489767,-0.6612818867658555,-0.15146252314563582,-0.2840337711644033,-0.05693311316822644,0.3161643035067799,-0.01330132857342062,0.06930051646017996
256,1.0143708256112538,-0.23862627212646828,0.2373904428553862,0.046429783573553145,0.10783743865944985,0.02370474390954541,-0.2169497872694763,-0.01885237992487074,0.033090717991928226
257,0.8666755823714986,0.5889968492898772,-0.17609016052031726,-0.15632308827456087,-0.0705169833180736,-0.11746685069382785,-0.02144865387577543,-0.12128720660532959,-0.023594746116383063
258,0.9432526746932928,0.3590620208976259,0.28921563472391026,-0.20214491084085331,-0.01586933827744048,-0.005682623640136052,-0.044156838685752105,-0.13007412411537056,-0.15239061160354128
259,0.6944658325697964,0.15562670036660428,0.07130281485722358,0.7637284127433288,-0.05653839460732748,-0.04308953960908684,0.018712376533163214,-0.010220632676751797,0.013212395817348052
260,0.7473237310475631,-0.5623148066692003,0.038221806387393226,0.3815688553510128,-0.20761111094267223,-0.05269136345399183,0.006796249662798534,0.045482890226755106,0.10528160269763258
261,-0.07089210697284011,-0.8461348270124799,0.2685130206965223,0.1796892233998969,-0.15569920094103457,-0.1283735099695147,-0.06552951935537259,0.03605548732706921,0.04862781031245838
262,0.7648469333347011,-0.19872180743445772,0.46002287724170277,-0.4027250609174252,0.07976530465139517,0.29219019088608666,0.024725419671194078,-0.06439343082419276,-0.0994523944456633
263,-0.308625085117196,-0.7699216143673895,-0.03407795015788114,0.31758392030717253,0.11610325842758683,0.02996964865445234,-0.011544029506118996,-0.06738131464469828,-0.03819564149019643
264,0.5815570236548959,-0.6092084803285274,-0.2891642359778014,0.32971368309197735,-0.2795907235569225,-0.046400023972028526,0.11260139036579381,0.08872021863525285,-0.0753024358144514
265,0.7718855827631382,-0.524820152160177,0.3083111485641947,0.11485195134262982,-0.20925905216802104,-0.03087307352282642,-0.3153578472700346,0.011552014378591689,-0.07804443705155374
266,-0.3533696305912183,0.5595663349863214,0.2629639211250898,-0.30584653294437686,0.025735886062188983,0.3755145805396369,0.07726485667830664,0.006194326570403562,0.17735077044144448
267,-0.4744439564995101,-0.3497795331994646,0.6165982975045518,0.10387098354666485,0.23761857544191933,0.10238710100979267,0.010596498496133137,-0.1968418278741115,-0.008715204132711133
268,-0.5740557511464406,0.019900988068529035,-0.12664066437413066,-0.0013423553168345047,-0.24078740641792365,0.5523834116508171,0.15099517000136942,0.013825852500425942,-0.04148573890019358
269,-0.05781555500527444,0.783850357551898,0.34536936200343316,-0.15132558682496286,0.3496006680909539,-0.13348985576197914,0.10374546672650888,-0.013147518447866834,0.18458300157206778
270,-0.6423138381201681,-0.5517901702742413,-0.05910355444307791,-0.05707596102312257,0.16077015387036112,0.13232084009403522,-0.04051979947580951,0.01511344813164496,0.01757687104093729
271,-0.6700195887433763,0.15760105410919883,-0.49652368763678506,-0.1814760159564596,-0.06480530514290175,-0.08506462997602417,0.02926810108124858,0.01439676714563779,-0.014938544160432648
272,0.9862163612572635,-0.32734901635489533,0.13189809964876137,-0.2421955623363503,0.08144045971991304,-0.015218410660089816,-0.241485437207355,0.0010910429318163855,-0.06790876778153844
273,-0.6034508111237128,0.4120776810274183,0.09221567210608658,-0.13094471296334573,-0.28906282659486554,-0.05140232474779603,0.010566949554124778,0.1984066164430932,-0.295554456097147
274,0.24185507269654313,-0.7857377679960362,0.3032599349686288,0.3343265651854913,-0.10168861655453078,-0.1911173273400051,-0.13558595712816834,0.037912767375770456,0.0692887850203039
275,-0.129367800810397,0.30168182431132984,0.41129171530587616,-0.5103786855030297,-0.5098799163248883,-0.252025155795407,0.2244124353967306,-0.08323715304569258,-0.07364249436755553
276,-0.7690657062836258,0.015405718623674049,-0.023859886816528463,-0.19448992046134675,-0.3151409252608059,0.12607375780686603,-0.012616937314660851,0.022668951543132174,-0.08469013612780288
277,0.13582051421428223,-0.8200003996997851,0.033199233980723476,-0.22131277469989719,-0.11098108154374915,-0.1289645335904954,0.283225794352684,0.2351859485171274,0.1648085068355709
278,-0.6491402349783135,-0.5715977872746245,0.045987783321374195,0.06341736569682065,0.027280444149761766,-0.005526425789172106,-0.025372235992008964,-0.10128072186677213,-0.058994217289559045
279,-0.47960251070466486,-0.26780871828010616,-0.3911313762355068,-0.1199803671597044,-0.1915508985106041,0.2696241457238889,0.24175646174324283,-0.33427007568917394,-0.15850563524249567
280,1.0057418078083504,-0.19618158148466158,0.017865323255055385,0.28179519953910404,-0.15174206427889586,-0.11761618442942338,-0.06240253568461295,0.15243909544756656,-0.025028842042618907
281,-0.464084239244614,0.016390684314191006,0.155643898800339,-0.5319695889138313,-0.1448171256076537,0.3915747499647437,0.10121565359346293,0.013075636612153378,-0.20822899565509387
282,0.9269794203538008,-0.3735837220019317,-0.27054133535659536,0.04147531157823136,-0.18657786321041867,0.009655491441302405,0.16350140729306484,0.02880496434315895,0.024930215047934762
283,0.8323689655647232,0.12090040174207328,-0.42325126311101974,0.14899118637005818,0.30722914899524645,-0.13046361975588233,0.009599027071951803,-0.24258027885850528,0.09214416764130025
284,-0.22866750647305878,-0.07557939179703654,0.18299854394262205,-0.40350004679531165,0.705278575844158,-0.15389795541981133,0.3067389187961995,-0.020673525894466926,-0.08038049961544598
285,-0.7713512863680191,-0.24743290771643012,0.19026126610000865,-0.09496217397750559,-0.11907117216614742,0.15894882741356378,-0.13176664069671648,-0.01352395904088391,0.08561537475147613
286,-0.059269879221341436,0.41841728929479155,0.3572385493430951,0.002118945619277547,0.7497101942636453,-0.08873769312324904,-0.14223806177872786,-0.08009989824696191,0.006734492380489784
287,-0.6678914237949983,-0.37503764111310395,-0.2153987986980964,-0.20916855005215038,0.29608519285851354,0.0017088851494638751,-0.03249470296656268,0.11072773090339316,0.0031288032742202458
288,0.1653581022672383,0.47712531262290125,0.49559562041758237,-0.45529240721937475,0.17749579985089298,0.2624568124658766,0.3709976534291076,0.05131812706843247,-0.15999963247954124
289,-0.5907764691148646,0.11821753761582005,0.3847941836359753,-0.05902814804045704,-0.23309242940941127,0.4657726537191076,0.10636782783200481,-0.07459123890095629,0.028285854939343262
290,0.4119046616886209,0.37634052589116695,0.4131493974822047,-0.4495552163148103,0.48931926118975316,0.07863855049566217,-0.1607860009225425,-0.032490897040671436,0.09812999849924407
291,-0.054551312298446834,-0.45583409999560714,-0.41020756305438183,0.3305924092086589,0.0472630861127597,0.1277334847231751,0.20450238894160022,-0.10387104649275404,-0.09806307814887845
292,-0.34804446328373617,0.5186746061248353,-0.4220327603560585,-0.10365694249164557,-0.09402876912942852,0.06775305460062236,-0.017126884226004304,0.3949320535651302,0.19482763576445417
293,-0.720336766240799,-0.046249475337113925,-0.023677342719541996,0.1685496780158357,-0.1940056242223588,0.14672482555479943,0.23938872376771234,0.147973959429143,-0.22226094643065797
294,-0.7018953295584459,-0.13821014037827023,-0.377544979614307,-0.17612899409550214,-0.07231995740607258,-0.20757019573203603,0.019618432403906243,-0.06600164704531547,0.04050571532953336
295,-0.671564271172103,-0.3031876747537848,-0.3414680318380672,-0.25231777248585247,-0.08249641706692451,0.07678249620656957,-0.05961942002348579,-0.015205544568605926,0.15589484763704226
296,-0.7396099296981714,-0.08402690067114824,-0.053428680110885717,-0.34407146259924404,0.1718828469600256,0.06747910304450486,-0.03283069147956107,-0.0928230003479862,0.16867886160037665
297,-0.47574509441258805,-0.1020802085250786,0.4134869614263549,-0.2604724168310016,-0.14199127192158975,-0.2992976385127396,-0.1145504283371646,-0.38739609932990887,-0.14289916966155328
298,-0.488933460356584,-0.6044838933010541,-0.12561353087354973,0.13332431565778438,0.3123604098439843,0.17648760354405796,-0.11208390064360707,-0.008908603689884779,-0.11848350550867773
299,-0.6156347556605605,0.23902412224372216,0.39388174796102393,-0.15960558416370405,-0.15642514631608606,-0.011177367093911728,0.04621494575518294,0.07968354394010763,0.3393857930755455
300,1.0349873313705231,-0.15711001975800615,-0.012578152459284142,-0.22737851996954014,-0.0536652409767458,-0.11704255327284267,-0.23089410235954924,-0.01746105883097718,-0.06676753817292395
301,-0.456482517011556,0.17039522760893674,0.31588020719122023,-0.3274066219052763,0.5048410657333203,0.34660654637181476,0.08339573216780767,0.005228453050697125,0.16781038526646974
302,1.0400863215689768,0.04423310763771603,0.2523459871300782,-0.2454658180700505,-0.05809805809453464,0.08971563108480905,-0.1725281790990973,-0.10010157240645566,-0.012635987838165328
303,-0.6914210528576632,0.2898724870548105,0.12543715965837704,0.08015825483368516,-0.13172164549367493,-0.4157543734932484,0.009855471381678365,-0.028571368926182943,0.11497831177205425
304,-0.7551299578751618,-0.02633555377888826,0.09443754269482503,-0.12846526738575517,0.28841426033795925,-0.19959003709744086,-0.1649068945793728,0.03060609471388686,0.08650459360705144
305,-0.5219685068938514,-0.06650862279710758,0.5289706341395229,0.17783449391300765,-0.020268176955577432,0.5125203871398567,0.042479062360140686,-0.016264142795309026,0.07777455451441014
306,-0.7000666847403703,-0.3056496938691218,-0.28999432319335183,0.03029868812513424,0.058718817653515484,0.05598187760089788,-0.24943400689973574,-0.047893007855784264,0.014216340487928346
307,-0.7806699656765452,0.12359893683915739,0.05387600869467031,-0.09269409611921431,0.008014097407314832,0.2518319294840139,-0.15019433377382538,0.03654190065991495,-0.04887987679500769
308,-0.6599117388558625,-0.4978867281783023,-0.15531138923909224,-0.19737462410509918,0.12954912533290827,0.01556113668934456,-0.11058284641729921,-0.011848620785348766,0.002092816368454076
309,-0.6719181001037577,-0.45092890709361677,-0.11095318970499232,-0.25489939923582217,0.04540632596618153,-0.08260179538702239,-0.1782732827647088,-0.059046540181800784,-0.04996330336659134
310,-0.7114181494815356,0.017962826852522103,0.08944514010969568,0.1817474154629647,-0.26155245176171044,0.365624055457489,0.09678333781082106,-0.026413348137451706,0.004277338428272204
311,-0.582202544247274,-0.6432215144481805,-0.046761310107726765,-0.16132105633325983,-0.031250379876188686,0.07443181834438098,0.004476231588699963,0.008007482588442999,-0.07810576484518864
312,-0.5700217652872109,-0.0059130688003716245,-0.3715226716713766,-0.4267537013604907,0.3720848738796273,-0.08009337040468897,-0.09955107800900116,0.09613016883946256,-0.07914279772578495
313,-0.6533350408381801,-0.03173334693653944,-0.4672150258611807,-0.21147249419701797,0.032279823701972576,0.29792288118037286,-0.04919818337738268,0.0052305099185130655,-0.014429069654385887
314,-0.28443753985084647,0.5641013283636861,0.42833990850075904,-0.21851070535757897,-0.3521193465163118,0.18120497909309008,-0.14627877996998123,0.21163239448200913,0.11856651483360726
315,-0.7311607334281659,-0.3771048863584659,-0.0829505067655243,-0.05555203585097526,0.0707783504665011,-0.20962881439999254,-0.07863138432700706,0.027994864103531494,0.1151199291200533
316,-0.7579576921624857,-0.30485538594544287,-0.13015938144141917,-0.23767094353944263,0.03900925976920452,0.09213246428349321,-0.007835809607796085,0.02244954478777613,-0.01479449227915465
317,0.6608649368526778,-0.632246511159032,-0.4298984941882215,0.030550682315680654,-0.07900575259591812,-0.13262704153372776,0.06386515362985824,0.04113413363266718,0.01476921089228797
