,0,1,2,3,4,5,6,7,8,9
146,2.399997843154181,4.837988819756906,-1.0281570383139276,0.3429168412641957,-2.391872743422945,5.134227798384421,-0.7879231819687539,-0.09760757097301742,-0.08626854515120164,-0.6390844886364248
147,0.393098663931659,1.0830680630279435,2.2476055057836306,-0.4618585987150249,1.6916285443391295,1.5552200403670338,0.6737491991624921,-0.31994376007473874,-1.41909349151385,0.05653429635689429
148,-0.41232781279562297,-0.3896313170982985,-1.0457704065390456,1.3662456908817089,0.8635071255110186,-0.3523601124836088,-0.8862288013848102,-0.3729315491594613,0.23425857321416693,-0.21657123879182022
149,-3.049924940451465,-2.237784522271903,-0.46945298213279874,0.1827747293006406,1.5758460410549322,0.40880152806270564,0.48999029702732594,-0.22392298727605314,-0.053268636157794064,-0.13094398781428296
150,-1.4425637316070994,0.30587044946826264,0.5515478510418709,0.3560740409418093,-2.7029190357455666,1.4997077010502768,-0.8312799878702887,-0.806196344819437,1.0339908723456637,1.2005866232021647
151,0.0831861026127739,7.150359800006226,-0.0600099715003152,-1.8030818028808222,0.7381126142747644,-0.5642204644700086,1.625806776404706,0.60787648876948,-0.28312169346362287,0.700036312836313
152,7.093306714189314,12.573194228678524,7.358708081714857,1.2253415528672533,7.4904336924436175,0.8147305400938636,-1.681050132391974,-1.6141823999397635,3.6880064149008773,1.074653487271995
153,-3.7434045429961795,0.2505015267671566,-0.0973832521921492,1.9321470877970743,-1.043591548361621,0.15421784327843036,-0.5852945590528492,0.4921826047585083,0.2133042147217624,-0.06357570807240186
154,-0.9691728143623531,0.9449443023490575,-0.8908112598417627,1.0965323077207414,-0.6135024327695661,0.9708910524553706,-0.42799595939888685,1.2773113850465256,-0.12194255817634228,-0.427007487987395
155,-2.418719908122962,0.005552412982824238,-0.7983803838211421,-0.07089207074919664,-0.07730987851343152,0.8655064689551617,0.10702089905513452,-0.10933644344604548,0.45392965377099503,0.49135340971754127
156,4.100787726595188,-0.37880382017235165,1.4463175319906314,0.7023685667078161,0.0006649933044910826,-1.036096383228363,-0.31772098666572096,-0.4207225457126371,0.21369186034982268,0.28723078259128504
157,-0.7516030055354336,-3.0706486584844273,1.449181678280243,-0.9534258737705787,0.8919287394900243,1.2972366144450431,-0.2215874538018366,-1.2383086467780282,-0.004757764453903842,0.07689156275681602
158,-3.654646528253546,-0.6746487418500193,-0.9069859870885166,1.5111613105521255,0.2938121005874661,-0.413951890544007,0.14207172096851609,-0.12181056569645005,-0.08403383245325648,-0.14852412598783482
159,-4.6802115760128435,-1.1038572475926958,-0.2573081776852198,1.246475714438737,0.41461837648283956,0.15341613823832856,0.9062285740763171,0.6239965262377611,-0.04496402438541002,-0.3464943982599915
160,-0.5977817666137701,1.7856508751060614,1.4817359679259392,-0.177872237509504,-1.5892265503500675,0.5892961364911704,-0.03491877979450679,0.015432805678479617,0.186387790195915,-0.25750355883467896
161,3.3873307646410966,-2.9110371071738337,3.0072377534554384,2.8282878329538197,0.5083464504919095,0.5893891572452146,-0.8318227353625219,1.0185664593296566,0.523623256334468,-0.09124072957698522
162,6.1498861899661,-2.017652754781072,-1.5661437179981879,0.9716460653781629,-0.3363699216976075,0.3437246348869914,-0.07077556046960573,-0.6422621357826994,-0.013657630861948676,-0.39871935654034274
163,-1.325031347042663,1.469294024533133,0.8484213778199142,-1.1427664666200261,-0.04782174391167921,-1.8916327568084996,0.0290671928727767,0.4182493709934638,-0.6300500085537011,0.05782027090038073
164,5.494152797674743,-4.165829305476933,-0.6012607661380444,0.14969969842276812,0.6255664479534789,1.0430387994519297,-0.07048465672624861,0.8329180693698679,-1.0893835792081874,0.7428566583941868
165,-2.9974032071314896,-2.738861051859814,-0.1611837803021976,-0.41316979890445776,0.40554613623225866,0.7240925466557419,-0.42274534530565866,-0.1385198488274192,-0.4556942997189761,-0.050740924420794815
166,-4.386732721106604,0.006872281278997928,-0.9481082366197794,2.7980057796107776,0.4457308761258622,-1.6880824567157198,0.2823636912131081,0.37264383477687474,-0.11054582992179016,-0.664941010910437
167,1.213634612147905,-2.0390389573793275,0.9806961768258484,0.23896611516224753,0.08576867319319385,0.6266564059614675,-0.35194033335222835,-0.2575633349958383,0.09814920988241922,0.3100287071756008
168,5.069661081475345,-1.7851523342604965,1.1736470683779556,-0.693732831518226,0.648655559839388,-1.9783923737096702,1.5988723504125872,-0.4794269117867119,0.6595119693616093,-0.5993721586694482
169,-1.9777014396332302,-1.8427794206398067,-0.27735975998648277,0.5497499042781354,-0.20689629580462313,-0.28386446618647904,-0.5541367415952952,-0.9135957093934743,-0.22369354183925463,0.3788166514682957
170,-2.5148764188899886,0.1142522988841523,-0.49662277152014306,2.3543471201062287,-0.6893749475418682,-0.0442589568970829,-1.0484258479368054,-0.026297328262916714,0.5061766086310522,0.33500914490628614
171,-0.9474878917479534,-1.6847535464245218,-0.35118634199304616,-0.5772107412622971,-0.34154213388502785,-0.4226386378419296,0.03577347479338576,0.3530474104408366,0.8088417383656453,-0.48068472978874877
172,2.819368343466046,1.2651031321636586,-2.1531442403089742,2.7084590421811083,-0.04004445970836077,-0.5662738273205954,-0.2674833965236219,-1.0654141579014464,-0.09332764440548169,-0.6390860821448101
173,-3.483986298020007,1.6196919825568972,2.6754693892339136,1.2536138059339315,-0.5989814171772244,-1.3438766173960388,-1.0274299004160128,0.44332416815394454,-1.2901017440951656,-0.23482824938032287
174,-4.658729577966132,-0.22291481503257746,1.5593586618863013,0.5110923193881085,-1.896940835118126,1.3473176354204297,0.27256829563670587,-0.16455066710170202,-0.669907555011144,-0.5375475757826605
175,-5.351618114936629,1.0267578586053623,0.3249859244497575,1.3686824278788734,-0.9186613692566079,0.22103697067635913,1.1251522142545902,0.6379674524445842,-0.425025792252226,0.05780268671718287
176,1.1708977789054418,7.0144865786981,4.271861991969351,-0.3326398262715128,2.9094447789276154,-0.38914759377798136,0.7141966166341602,0.5025607753231385,-1.2499836837879137,0.1512162478298721
177,2.956301867144237,0.7064218520962691,-1.042335442028668,-0.5221495724139599,1.4136356074554426,-0.2689430689045741,-0.9953716539669999,-0.2177289099981709,-0.23135462272656748,-0.4714424113742452
178,-4.975702062159756,-3.3862048673911436,0.43983840943726443,-1.5775699793648654,1.033795730892916,0.9267815828625282,0.45238634235952224,0.09181468065404444,-0.1794967212063418,0.10223436698300836
179,-4.064025658740145,-1.2461661741984258,0.5744778366294562,1.7053930700308984,0.6158644594296468,-1.5091337669649205,0.33329385741121365,-0.0776444856796703,-0.39659478412149307,0.26370488232787315
180,9.51266984416636,-5.603484192726071,-0.637239403104147,0.22422119834736787,-0.4065435291677487,-0.8366143008453616,-0.7146623738334157,-0.8026289105114592,-2.161742058951652,0.029125209683394236
181,9.007165526292281,0.5810310772838662,-3.1347151984641006,-0.8622695939651751,0.04572204465199322,0.7257742372316623,0.8458904988392699,-0.5915396873480493,-1.01562162433233,1.2026547623357373
182,0.7588784847610701,-1.6085325756435824,-1.5150957144878014,-1.0760600255095876,-0.04923462960955397,0.09433166387936702,-0.06081196976250969,0.36557640961788335,-0.12069437858483655,-0.41156718954265364
183,-2.6593596153532895,0.5399358008970773,1.7070147054728126,1.2017513145843546,2.3547418477400606,-1.0044058013297033,-0.2668900852830856,0.08946058934257309,-0.08502721327312335,-1.1925147721335527
184,-0.3900189810589217,-0.9892423529287842,-2.585169240880433,-0.7845271944038058,0.7343112538276746,0.1837376511300914,0.6915823217504878,0.21482918468117185,-0.09687015992241858,0.46094364385612435
185,-3.889065527186775,0.8160717107750083,1.0157172660485534,0.824918459094036,-2.133572776748705,-0.7937243971541592,0.4374436081320316,1.9019515959506321,-0.3156335828450875,-0.1042242910852846
186,0.36487615184075783,-3.574461225928527,-2.223978533134076,0.22316803751485728,0.7785309681381369,0.5102303521833556,-0.5627929560710773,0.23543890876073054,-0.3256223531535471,0.12468065252617279
187,-2.8358909181565224,-0.398729694012192,-0.3474450885882134,0.813247520665611,-0.03928068859438211,-0.6355226034540684,-0.5978512299553104,0.1608231694075098,0.5411887030990427,-0.5136384915890904
188,-3.31028362073963,0.15574119498520336,0.5414789422238068,-0.512483909545326,-1.7878791217949672,0.6958502976361544,-0.9106874780535799,-0.019856033840413127,-0.5342738885355067,-0.963396375076336
189,-3.357304402555182,-1.103732423566445,0.15208980466694394,0.8281880279498993,0.73425924042172,0.6926263936945048,-0.18774931024178054,0.3168901681826491,0.06372778487145034,-0.24325102706199767
190,6.523116620292804,8.01116961159876,-0.3264236973919119,-2.771798523277218,1.5989318471342087,3.6721193464015913,0.46719961245657354,1.3225059237040244,-1.9463766034001513,-0.9469148297397092
191,-1.7177351761078505,-0.5431655272763874,3.2983752533289685,-0.08733074582305939,0.08417355063056169,1.0050589254734128,1.000710426967687,-0.996244592044613,0.23253049568248219,-0.11899341744069473
192,-5.565735898981081,-0.4778475788072572,4.127462746023784,-2.3524907602589287,-1.0524610094264961,2.093502232873515,1.1673873343947296,-3.9531630716428094,-2.061156315130354,-2.6720108085159344
193,1.7796614892323581,2.776587169677411,-0.9427628490848585,-3.0743521969473884,-0.6951330976313382,-1.201365740370285,0.6288403626878106,0.45790313200825733,0.25240645108218435,0.02223367907751525
194,2.611484893160507,1.5614217091492737,-0.21818695365474527,-0.49277526478488715,1.1043873825128563,0.005818592859330101,-0.8639182944225108,0.20500691387219447,-0.35687657761501396,-0.41159517903787324
195,-2.8190385096119366,-0.9701105669674903,-0.3825914385504028,0.4637906008298253,0.5517868439661098,1.2084608474885568,-0.36626002272589675,0.11381674699718777,0.3302236757828378,0.19803686937064988
196,2.4984388777239843,2.2784828520976133,1.319478575321851,-1.180838554070676,-1.8997302529764906,-1.7001027310460326,-0.9038390326697215,0.4473730620936558,0.34003961340949024,-0.7983117155407355
197,1.2770271752993352,-2.4432589642737845,2.4663169862406895,-0.12989056168666513,2.155306123959859,1.2180658216584912,-0.018177964661149563,0.1786035065736679,-0.1249942419417881,0.5858858579722849
198,3.4731973428500713,-2.2778489100427826,-1.2386840655711477,-1.1131409688249505,1.0092590231065446,0.3217732253341743,0.16813196119056045,0.6692837911737213,-0.8927668019560399,0.303964028264852
199,1.2566751119853168,0.3823932643718853,-3.8383203827020513,-0.7169201291303923,-0.6511561498936203,1.219262843531364,0.021968597816371508,0.5415906690708198,0.33771224576027953,-0.15903631016283995
200,-1.4734313692163163,0.11689025652657199,-0.21466786443873087,-0.4908088547885148,-0.7138418009047619,-0.5411875140252125,-0.16693147090461657,-0.2918997797743271,0.5978810312969209,0.6563206123510595
201,1.6494606959340619,-2.1022910706395823,-0.9752715916388872,0.18804368374522687,0.9168261711712165,-0.3297002005076779,-0.7278906602801657,0.6217186584301206,-0.4475013126176945,-0.45054408997609785
202,9.03658948030524,-0.6551728250902213,0.22128007692196944,-0.7647306172828996,0.5648966396011237,-0.33223296056188034,-2.670600484133631,-0.26116437173895213,-0.462959723175271,0.43526664642730617
203,4.554590064788044,3.0866391558881205,-2.270404306355485,-2.191119178070273,-3.4613552419787683,-1.1797144964321573,0.013080738128260919,-0.1579774288052235,0.5332229240911953,-0.2799582187953866
204,-0.7811899668984483,0.652849258750499,-0.6436569974437187,0.21446824394068417,-0.4376799042282503,-0.1604894855005582,0.18723510852163705,-0.06818966424052665,0.5337580440982606,0.1895617509974823
205,-0.22309260678401402,-0.7018214902322865,-2.2707620397373662,0.9986314980200999,0.6464879185335286,0.04292906275826603,0.34118042624271894,1.0996444799865668,-0.2806930848250312,-0.2528391778175595
206,-3.454895386095841,1.306938722836411,-0.02926451764548084,0.3305037547614659,-1.86191159438014,-0.32834034552038993,-0.4426281854190228,-0.03601947276155027,0.28670883586315243,0.14396824775516928
207,0.4465443964174081,-2.7877077407683064,0.44438226991796087,0.47202854152078644,-0.5299896169280914,1.6565903037418945,-0.16937066678317503,0.2562248989472578,0.48632151327996115,0.7870797582400137
208,0.31443822596146204,2.0775607279208286,-2.083311869185311,-1.0685397969141115,-0.21786951552805645,1.1898434420227533,0.8621809989527335,0.2691050335423147,-0.7202120528180846,0.028053530987349716
209,-2.059191942545393,-2.4727877878058253,-1.4617188178856173,1.8680819074467343,1.8385631428737477,-0.5250227041176488,-0.09890202051678593,0.3497728053757832,-0.2796998073457212,-0.5855968383936618
210,4.808969244731835,-3.0291029673897882,2.7440186759885012,0.2833636130369544,0.19396456387630112,0.9849839012362398,-1.541562130228513,0.5377068120606739,0.4097092608182271,-0.6777694998287391
211,-2.9987105282381767,-0.39677802824528247,-0.596465939037213,-0.20804493709345884,0.5683597796633609,-0.37278625997754483,0.40296321493165393,0.24590944003624304,0.14780463927557694,-0.16913068062239478
212,12.28501975954144,-7.543410169305487,10.112423747094633,5.194270005648301,-3.852506931924336,-0.8774991518650075,5.417219263669707,1.6029552835498198,1.8647578111038425,-2.561476899950744
213,3.3721965906436924,2.5878254279793147,7.092074811672977,-0.3674947378345008,2.7705731049248175,-4.21776752530118,-4.084684322239722,4.362305610508043,-0.6586737366198379,1.7074319901990958
214,2.508766311622556,2.6146484775413215,0.2063803350654739,-1.8947458458948165,-2.1247656289414687,2.4650746089768925,-0.7767102229061907,1.523229604598368,-0.5222569181965033,-0.2908707666904042
215,1.318068476542633,2.1544795011177533,-1.7866325776203433,-0.010169665205249482,0.16715237433716396,0.5690938098479017,-0.03761438874178203,-0.44491303547388167,-0.03356337642571713,0.07260692846489974
216,-0.3887562987556141,2.276797894739396,0.6273320745144423,-0.42972699888622207,0.11938017527359816,0.8498936388186024,-0.9042419208247171,0.40862013784372225,0.38563643725507074,-0.2192480022423719
217,-2.7569329912570337,1.0868346854768567,1.7072381598321476,-0.5168313730762153,0.8070226998224311,1.7854864565245925,0.4969127487723536,-0.9648633288281419,0.6721460110351086,-0.2350930832288725
218,4.94358101450663,-2.8483244577325215,0.9138788144500722,0.33518400860946973,-0.48332591945164516,0.35537536388096186,0.484863710708605,0.3208181113803739,0.4435143187513086,0.7967808597080501
219,4.298077329827857,-4.666275179129384,-0.006841008371702821,-3.653384895811725,0.178702928987135,-0.9138734208614159,0.6715823494333153,1.2969934810375379,-0.019668223557081234,0.0057512851146220385
220,-2.373501801975014,-0.73340256397789,-1.5260274881188451,1.853329586173204,1.183118058751374,-0.857871192311276,0.6587212421829417,-0.062384854692094836,-0.6267193659841821,-0.6032511691319414
221,-0.9671903116026507,0.43843818161558556,-1.4476962674759786,1.9903614236516494,-0.09396608366088052,0.29301298924561997,-0.11255668270108157,-0.15334173184727892,0.018545388192506975,0.20601306939669725
222,-2.975798787940903,1.8109737757240092,-0.22343526886632495,0.39163519923524753,-1.5293707831811356,0.04680177788250728,0.44663157809730597,-0.16593853608308096,-0.14990552622768244,0.19239663148902147
223,1.8032470204666646,0.16646095723338314,-2.6285995647094746,-0.6437414800701631,-0.5218823638274682,0.5697925629548772,0.3323433603403905,0.31460958963047275,-0.21613687890342234,-0.022939768565023284
224,-2.4783595123722186,-1.4185764468645434,-0.31653324292742047,0.3285027387821821,0.6620125983838703,-0.44674632598377734,-0.06841444590821344,0.3714951624145281,0.29329788098011617,-0.29957601986095117
225,-0.8260392924374991,-1.250247473058962,0.2679607266075313,2.3106264615337277,-1.014813614211408,0.9016299166219738,-0.8023235760109592,0.026222959273378088,0.8697383519990354,0.15606710586292705
226,-3.8946973283395514,0.5385707445033907,-0.8815587237804843,1.0387999956902267,-0.8090288808723435,-0.6909989049114917,0.50668751811689,-0.5154891195267438,0.08183636799721784,0.3679724796799668
227,-0.38957809021741185,-0.6144154700225471,-1.3528692464004592,1.1751923119850853,1.789893291243861,0.9602687033772859,-0.04008082225985116,-0.0036624948053587242,0.12009966970549782,0.36004271015774014
228,-1.4573213567984837,-0.2017267570099065,-1.0988787344535438,-2.005774968116223,1.4785622277940254,-0.0853796160671085,0.6043601097994536,0.5833424938735271,0.3373585472323657,-0.3475893672679859
229,2.755568001153738,3.4657736038397107,-2.474050856594928,-1.0082788485493637,0.15513599761389849,-0.7014087460283108,0.270252351588912,-0.07247619582137858,0.49596913959273725,0.019194750484908
230,3.2572546734788146,-0.12520049203442327,-2.8960974556390053,0.7495901174196106,-0.3528555574351532,-0.804943733444395,-1.3954082833127273,-0.6858293041271387,0.2947833501363993,0.3138854836103944
231,-4.019140240564172,-1.354247380981771,-0.3604727144973778,-2.6357977618072526,0.7352450114789432,1.5182776944851706,0.5786050260335391,0.26994879341752653,0.8307207695589854,1.176418220202845
232,-3.6764132931673617,-1.2916290603284635,0.42461030678730294,-4.601709853948262,-0.740909209209793,1.0397368035306616,0.6769928572543981,-0.14741996558895826,0.6774551741580553,1.239339019309291
233,3.316324113446773,-3.9391522592523898,-0.20545368058813887,-2.118223643561066,0.9699807958986486,-0.8908139054209903,-0.09268996689155373,0.23781948779313067,-0.6614775661188306,0.10945468736524643
234,-4.036607361757972,1.1625461079531398,0.18974782577381827,0.9405169972260681,-0.5655989262071472,-0.8067387016769001,-0.1593375802648221,1.6090693806943013,0.07010033192506511,-0.2047841823088581
235,-2.334233350230234,-1.348979732187662,0.2326870191965612,-1.212913917205308,0.05157488803783565,-1.236719292097132,-0.17422339516945262,-0.13416881398642927,-0.3588265747474412,0.2938358557948282
236,8.403847113457502,-4.153904776612472,0.046969075234330034,-0.5518427613579442,-0.288080344309794,-0.5070591304564976,0.7191130709020632,0.6988202464108166,0.1595486412571201,0.5525325154123362
237,2.6475686330836328,-3.951172951487569,1.371881334060587,0.2078192509139154,1.4050541838727182,-0.9045129526744762,-0.32376849266670155,0.9986281932995594,-0.2931987930609963,0.30861649916255274
238,-0.6817688659204051,-1.1359911306162644,1.2336664710037137,-3.8645001377605164,1.4283521311998728,-1.2914292814799944,0.07533421421596305,-0.8257393628786991,-0.3895146532798667,-0.5528356652717982
239,3.3502957906354203,-2.154570026662634,-1.108943720650647,-4.349007677387158,0.06238439291027676,-0.6857157282429652,-0.21654379648557176,0.37132108235555833,0.7306079259317877,1.448056264002212
240,-2.2277205188196936,-1.2149996868114274,-0.19241377550312072,1.4712781370399002,0.019715139295472167,-0.058937640448559016,-0.6902928767277048,0.1353896701151282,0.3773216551422506,-0.0246053635561494
241,-4.477584655730474,-1.7411293624733228,-0.8882070880019681,0.7646525413823662,0.6051400089875163,1.0045710276215492,0.23266834534825762,-0.025871691282328673,-0.08989998370780698,-0.13795909667805933
242,1.3226214188389371,4.789476583869908,-0.6625351224801538,-1.0211958057030925,2.1500245057498737,0.45044837382534253,1.1174158102476974,-0.34056502278677736,0.22992976194468834,-0.3978326899139148
243,-1.8500898601405198,-1.5841281496577806,1.263917225750257,-0.8021025971984971,0.7114115946310458,1.5966136792731145,0.08109920431121151,0.1496998049682872,0.44398388125014987,0.32159615039274175
244,3.795565641824971,-1.0262326419361398,0.898635635292684,-0.7604604590473522,-0.7578474673033854,-0.5227298528611525,-1.3884947158290146,0.09665494727591328,-0.8563269887122517,0.4303817187828445
245,-2.2813180992395035,2.077685979672935,2.4306490301672574,-1.186059813993911,-2.85900331496755,-0.9990287358761971,-1.0897641062432706,0.7439217522823827,-0.6307830720096782,-0.9267342286594481
246,-3.22877011827738,-1.1720734786955231,0.2646643297653459,-1.002944574856334,0.8944676190772594,0.629225033710082,-0.2499682076375186,0.3297501282818569,-0.42227897113719015,-0.7939776422784823
247,1.0259007876487483,2.3612619443209333,-1.6168855931599253,1.1459632459106173,4.1444785366255275,-0.20752880845022306,0.7360684306445102,0.6191411268685004,0.14265480040521653,-0.9046948890433054
248,-2.5825558372816815,0.7292131140786887,-0.548142787229842,-2.332079177675763,-1.8352650060158628,0.14016622442495807,0.12196587279020732,0.27286275771677526,0.6096552483950323,0.3504715830494294
249,-2.4858832255063485,0.4605964026824255,-0.5989203402625313,0.9987176335649552,-0.43032386297741554,-0.3796217023333326,-0.33155241456271495,-0.4784109810191743,0.579189636489505,0.023224551348917957
250,7.143842039052903,-2.074842232620041,1.0883873372922557,0.7163335029838004,0.8199009914005837,1.1445482754809462,-0.289537348018752,-0.019306547974562008,1.2165610083854028,0.3079490488199207
251,-3.032481140772598,-0.6494687998577643,0.3106826673316161,0.5802825039396362,-0.7328849003128344,0.5720082643944303,-0.008425438645485221,0.048886857124427516,0.8117964167858639,0.10616052543881505
252,7.085010648787643,0.5282231716862014,-1.2799870432249798,0.6515632923028315,1.853824821800237,-1.8112999002625187,0.5354688465890641,0.9531684570204103,-0.43897878015107994,-0.40448358436157117
253,1.314099003598758,-1.7754258312624542,-1.6726317666057482,0.6946200249405737,0.11281065370115174,-0.08752902886473676,-1.119751639566027,-0.34592549617386237,-0.11514074447561304,0.058565760671751045
254,3.7116495147797304,-2.807477110609506,-1.7561936094901396,0.9041052352414413,-0.07098599762591672,-0.20618855597850472,-0.20422619393068328,0.34477383306529513,-0.09848182061146153,0.1003016579069534
255,0.46047909084775757,0.39416628852143343,-1.0046985455782447,1.075388245417389,-0.4275348119614569,-0.09140705527108829,-0.5446881464554445,-0.052742545912066445,0.43917850163539707,-0.2766453033268359
256,6.392649920534939,-1.823094163321041,0.47984972660760494,-1.6964609875516452,0.5566773524925199,-0.10677238435549267,1.3422277290503317,0.2660563208102753,-0.4905302897858466,0.6892245490220056
257,5.255544949778237,3.8945309898245215,-0.8338534467396645,1.6816008425906621,-0.7843269718711178,-1.387088874718945,-0.11000055720978012,-0.9502517872927868,0.023693068213050086,1.0789808999131407
258,8.733861502953996,3.279877374952951,2.9036994644225844,-0.2771881636240346,-1.0618468671882269,-0.567691684734191,0.7901837388964964,-1.4345691971605574,1.517596520985711,-0.10863700429429786
259,3.691317880228508,1.065646067427174,-3.51558904781213,-4.773197016902419,-0.8024841391091051,-1.1415917177422363,-0.00396832131356592,0.07517837486452852,0.5626387746712078,0.6864119166555138
260,3.37825087269588,-3.371227892042613,-1.766777754987275,-2.0779569706341916,-0.5977815272671491,-0.49078196722571105,-0.8248321579950282,0.299011901806289,-0.4862059025910205,0.6834246202875448
261,-0.8402096538369314,-3.500085032183261,0.1824836534048751,-1.2425727071402421,-0.1085172679274374,-0.4169997816327622,-0.24964307530930777,0.20729979648077326,-0.3483817541639304,0.34769243812989326
262,3.2843726199731607,-0.9906732009428224,2.5543863922062626,-0.1228269713973911,0.3508378844013645,1.4773840532158178,-0.06516679449549599,-0.053073529913877475,0.2643517741135054,0.7562707792398466
263,-1.9087689281363809,-3.1219458054749296,-1.063056113394605,-1.0620669179695272,0.9572965470397139,0.32853513795155515,0.029948504687554466,-0.21223600548397079,-0.06808714662277501,0.04408660060438138
264,1.6147819253559192,-2.474573347873443,-1.9911347840528253,-0.37909116218821476,-0.4432487264156098,-0.24436682486187125,-0.6673851506761822,0.2609622138321336,0.618746109919207,0.3262762571656868
265,6.61972634683687,-6.003276417553645,0.9893777588452533,-2.8867575758327733,-1.6953839040729888,-0.7996727419785148,2.287667709009324,0.44528984555033285,0.6410108999680463,0.5182964279166266
266,-1.4646759334587791,1.686631814155577,1.1699058703946197,0.32566224650651265,-0.46487330616568595,1.248418997550083,0.11576586206310838,0.14416018442823073,0.3609722225617702,-0.4906938930504263
267,-2.012152428518769,-1.1034865581448552,1.3380240797146463,-1.61567963840992,0.6917208028389646,0.5411901874648481,0.0931456301969884,-0.616500588962436,-0.21169506956145245,-0.2078290839683946
268,-2.284340252070643,0.009493639196513854,-0.4504395420557852,0.2957797401917583,-0.8038675298255287,1.7790189334975113,-0.4352660421477901,0.09779242640438324,0.14946556539679887,-0.1205580004230015
269,-0.7397430856449495,3.152520605071152,1.4698578473041153,-0.3148936190009101,0.9476892918041614,-0.531441124509511,-0.27977543833641977,-0.038403788135237336,0.09542913429535684,-0.30905365606915747
270,-4.506562510681536,-3.169272587873534,-0.18806158843615764,0.3911600607150627,1.3852066486309162,1.1387789354328006,0.14940393472839156,0.1420130480182486,-0.429719632505173,0.34854320267164046
271,-3.1587543014074173,0.4103017949685612,-1.1088172045342595,1.9716188331519704,-0.05858711856757331,-0.2824146513927839,-0.07926823728003281,-0.04430358312273595,0.25856955254765723,0.1090840877436246
272,7.676149471669647,-3.075306303995448,1.4819594123267334,0.5524018659792966,0.8862053426913936,-0.08252749934972088,1.6521224453459769,0.13499956158754703,-0.24287200454327265,-0.6492976571410658
273,-3.639135967159442,1.5895870640296275,0.7162798064909744,0.6703852398419866,-1.5773311407373773,-0.7452729761837338,-0.30654682341950473,0.8370569430909718,0.36847320945614404,1.0830531267058232
274,0.33734549264383074,-3.1443734576469247,-0.11572148197426564,-1.8152952897397925,0.03529317831502938,-0.716211854116284,-0.05513283683689645,0.11949810455930122,-0.5550035299312879,0.2716533151967447
275,-1.2765833791515426,0.8490529834604226,3.070068156165657,1.1664974935882586,-2.678124207434262,-1.3605087184191358,-1.649127874740236,-0.8449883366255493,0.40596696409318017,-0.13801923518131645
276,-4.346014054230491,-0.3219780568013959,0.38847470109672194,1.1071472370347368,-1.503332715823986,0.5377922029686866,-0.17701709406113442,0.08755681316144241,-0.11082642662030173,0.20131792678854254
277,0.017430791487396877,-3.4593432912027615,0.306920801449183,0.47556989756386125,0.40073659271162293,-0.15690746258458751,-1.8742150537992783,0.7800824535252882,-0.35223309276377934,0.15920320823302342
278,-3.492426037286867,-2.634082400764153,-0.07218764240633427,-0.3079777702204808,0.5250156910421203,0.23338979819990568,0.11357267710073639,-0.463814639699618,0.14710426609468896,-0.06305535456384613
279,-1.8665488536842116,-0.9020642096825107,-0.8711686907326863,1.0288144722550236,-0.2318771000189298,0.9163083942691524,-0.5687843775014438,-0.9328530952008676,0.5271934073139405,0.7328945920225901
280,4.96026811782797,-1.3411230473901101,-1.4570533353535338,-1.4681981471462417,-0.612460103081692,-1.0858064422120346,-0.1859208077380382,0.8054988601952795,0.27105683619099297,0.28864042896942993
281,-2.470722685223375,-0.1380262643378298,1.794885303258167,1.547627168105549,-0.6973621152310021,1.868577408291282,-0.2547797364252048,-0.038289066487293355,0.974704894456863,0.3251676249383112
282,3.7850601029234174,-1.9019074162697003,-1.7442419030926284,0.3922846200459027,-0.33927969762062454,0.12968393625207467,-1.2777067379198834,-0.05449197035523305,-0.2973401356857146,-0.10264981627447277
283,2.6372557772722267,0.5771549958415226,-1.9946998246135985,0.27254914936826885,1.1967680346737384,-0.4878625323459527,0.039406028845365974,-0.9472165142340886,-0.6347297447570664,-0.08925619285364568
284,-1.3726850236666186,0.00580546142511493,1.5492892156170013,0.5844391534784833,3.0048784784039944,-0.0013724529175968472,-0.8131483989567482,-0.2986889271228541,0.33404563888393346,-1.1264930814772787
285,-4.138882573259071,-1.3765082402979774,0.8780486016227246,-0.059856250605353434,-0.5975966346886774,0.8320963154900995,0.3676673640369148,0.004489866485283121,-0.5778792421628628,0.03974902197641396
286,-0.6869402913907838,1.6950096246206936,1.0262128438932423,-0.8754781916089264,2.174675608368274,-0.2967882614548485,0.8410946097784983,-0.16355983519361122,-0.3377510745437459,0.3311829925214329
287,-4.312129582742903,-1.9784861330658432,-0.25130648668008315,1.5749111511036549,1.9834111468913838,0.4682074123987213,0.24523565818817128,0.5247461025040727,-0.34309284233220577,-0.4214784387573751
288,0.4033094213764872,3.723434003640426,4.586469001104592,0.21591119678778922,0.8078009046325024,1.8261264093943048,-2.4488510888944486,0.6373661509037376,1.0275278952565117,1.9838714076190178
289,-3.0036057953214286,0.3541602274578673,1.234014977010901,-0.717456776274565,-1.3125622337216685,1.9968669225940145,-0.4478906599145175,-0.43937948412921785,-0.1544755949796569,-0.15367655975802408
290,3.134008205440033,4.273459558439519,5.866279514838568,0.5965830757366953,4.201027896226715,0.871270244425768,1.4300725509067942,-0.05665457714904519,-1.7738911624716809,1.676404244141559
291,-0.4178368668818519,-0.8085765710523075,-1.0932914838531633,-0.08972977483987071,0.2570691814359349,0.24558889587756122,-0.2535035564861905,-0.131454837125196,0.01311242732715003,0.5290552817015075
