,0,1,2,3,4,5
237,0.43334399141284136,-0.35169780075030216,-0.18305961512063365,0.058169351892174294,-0.29694491205367574,0.15321743184397824
238,0.05431013650560778,-0.057517737976948334,-0.14681372438589088,0.5037279594882872,0.16184314131965175,0.12933314074501467
239,0.41964222545858226,-0.06830853244915557,-0.13160934677807762,0.14209433082594256,0.08029764925960939,-0.10758907812776539
240,-0.40805359681984227,-0.2283072172258752,0.07511642136001906,-0.19635011802763264,-0.11412434509369764,0.06549592256587908
241,-0.4530629097339753,-0.18794554343356848,-0.2862931039038006,-0.2784286577047183,0.19270679079861522,-0.07045635618967803
242,0.2868410853062287,0.3570676586178872,0.10668710921958462,-0.00990524303738784,0.34219430153512176,0.2546309306664486
243,-0.26453868687768795,-0.22859749387716746,-0.16741050334116347,0.2799055978425712,0.06045596049114236,0.1543297028456146
244,0.5864788985340733,-0.1767096107527246,-0.0014398357913555555,0.10605927382311045,-0.23574711609876478,-0.024704320461017643
245,-0.032522302819299326,0.46496627603590357,-0.13150722347374105,0.24545530157533865,-0.2425061960970704,-0.06919001530230796
246,-0.4114723050996854,-0.16074487194188597,-0.220740530876012,0.15050128756063116,0.1631919414480399,0.012450520343014658
247,0.2306875986663574,0.1413550082425216,0.1437515195514981,-0.13667567748940165,0.27710366657280777,0.3352747298735704
248,-0.23718830399082227,0.2149548126107569,0.005772269096140515,0.3668529821017691,0.00733372380756843,-0.36524303797537905
249,-0.42850929335699206,0.08489112717266739,0.2220808830040253,-0.1537049526444592,-0.16631645782361076,-0.08462913612158567
250,0.5795040184758524,-0.012996940128251089,-0.33474343908478826,-0.16132841657110902,-0.14203338636899512,-0.05777202151128145
251,-0.48288873175904723,-0.025427800902647416,-0.06964121692311581,-0.0347178533098309,-0.11165545219173975,-0.10861004079225006
252,0.5505202936640597,0.08643362664407718,-0.20413896653410074,-0.17619794231948577,0.13381404945723466,-0.07456916192452609
253,0.2557896462803907,-0.44078259400709957,0.3169225813883465,-0.02928361290797083,-0.11830596813019492,-0.050712681984982265
254,0.5818528403245444,-0.3598564671591895,0.009166737421444832,-0.09799331707034069,-0.22684552556334403,-0.15943836191457356
255,0.050081133369951916,-0.0743097706134324,0.5313830590676563,-0.055676339875449676,-0.10464177037467207,0.014199624347906845
256,0.612016598261886,-0.04245866711672719,-0.2819877611767938,-0.08917400251837997,-0.08286170019438488,-0.09698700060142658
257,0.4775442471182974,0.25576745258534905,-0.027917539900416982,-0.15519469065062477,0.2846490425543255,0.008475983882082497
258,0.3569087006783121,0.19202477760344583,-0.2889937729110572,-0.12357486237697052,0.1418937083905946,0.04955172361801731
259,0.41568256415174376,0.12938504163137954,-0.03667960156630507,0.028485187319893555,0.33105099226072754,-0.17566887009222665
260,0.5184749324212481,-0.29502419919540984,-0.08251078695890951,0.08491160958489179,-0.11746856967271235,-0.20810513044924092
261,-0.051727265919598205,-0.45980139018419114,-0.130690703276995,0.29548599444151197,0.004739715250516323,0.005154812122356557
262,0.4581078966821742,-0.10870878492402625,-0.09622486281989391,0.1073223327588155,-0.22562176463092584,0.2197764453292068
263,-0.2170053299479295,-0.47301348388204545,-0.12928662765971322,0.13777786002828543,0.2247962187225239,-7.263057255041226e-05
264,0.3295810668917999,-0.445372950816936,0.2031369502337094,0.0793307606097401,-0.08934756761923467,-0.18572780910037487
265,0.3865734453428011,0.071847777216858,-0.33797057562999033,-0.09350295941954678,-0.037437983366010216,-0.021077255290797122
266,-0.19945650497336756,0.306269395034425,0.14853109454087793,0.11980848752277391,-0.19059272122818097,0.1574012695904051
267,-0.2944012165671508,-0.1486147007260379,-0.15770997043441237,0.43612940896845054,0.07494406087741794,0.13446510392265373
268,-0.36244568805654154,-0.005478936411923884,0.09382099279556537,-0.019357319448950184,-0.0813843028649308,-0.14827742011202175
269,0.0006258429806324684,0.4364078265398641,0.19532092544604093,0.18147821085383983,-0.05622728770202948,0.3798976328528232
270,-0.31930706483558446,-0.2636358048680749,-0.41569758888387354,-0.18347167343398385,0.2893535167353221,0.0535799121125047
271,-0.4310874177555305,0.06986323460283568,0.13024140385807936,-0.3997530233883839,-0.11478475975449415,-0.055296867427840644
272,0.5418592722749661,0.017288951080081466,-0.38905640228449073,-0.1705706511259244,-0.14178069780972863,-0.04898379360528323
273,-0.27450418152473766,0.4024714734239078,-0.07874840186215208,-0.0543426957278076,-0.2617581511283689,-0.16260293190378278
274,0.13442048233188503,-0.4462810506143847,-0.03988086661458949,0.34595224140193725,-0.04355289339699184,-0.026285611093926266
275,0.024650709379704296,0.3155647995098842,-0.08182157794779976,0.08718680125604475,-0.3091555004109195,0.09607162270394218
276,-0.43468592931935246,0.14232571827044446,-0.2281009634787229,-0.1885752035131776,-0.14944641241815662,-0.2183052080824036
277,0.08446870224017629,-0.4699621445301342,-0.05370357288279939,0.07814887862176557,-0.16378799427241236,0.150271308117831
278,-0.4234469692098382,-0.32433239232187244,-0.2982415151120234,0.012190137624517252,0.20295977323199327,-0.019572230038684184
279,-0.3339988756629636,-0.21551355666397742,0.16393365053867925,-0.1394893239352925,-0.061735251182512295,-0.03206621698587478
280,0.6598399764635151,-0.14628865934134058,-0.049738208418292136,-0.021256157489296726,-0.029665852001317054,-0.26143910842660384
281,-0.23726658448671684,0.10598514310404332,-0.13182296484646402,-0.06116278555293172,-0.1898423216366411,0.10775895884378602
282,0.6036278590882175,-0.3151518809290108,0.09187291886007155,-0.06276696982882406,-0.16167482458139865,-0.18624007206529108
283,0.44288280264761404,-0.07972755147205719,0.37497784790584415,-0.06857151191461713,0.2038289352022736,0.008170036488027938
284,-0.125490697851288,-0.040054341938840735,-0.008759493176945436,0.048180215646994415,0.031014112377153777,0.5437579232400852
285,-0.4626273415006954,-0.03989017357676188,-0.3596752959022917,0.007099114514594027,0.03945801442796414,-0.12656643150621932
286,-0.03770559331122518,0.19194640583754363,0.1642165642131611,0.23534108790308175,0.09748952272243303,0.4514942256772361
287,-0.36706892267657343,-0.20430032601443537,-0.3082166292759632,-0.34940887323043335,0.21004130636118903,0.1542662617314243
288,0.23433230049127995,0.2763997391649722,-0.1842905793131202,0.013349183931287461,0.018571320951507774,0.26507711172011245
289,-0.31857803363198417,0.19131061588638387,-0.16632550795906262,0.2142619274573391,-0.13065234185025873,-0.12706534389509114
290,0.2812134984466883,0.20268650029174862,-0.2578850149915745,-0.07516309297692207,0.12321965925673352,0.16935639565562619
291,-0.11990789795754378,-0.3187677493331843,0.36202675238174237,0.10034561891858708,0.01002165446395894,0.003709436451730373
292,-0.22577553716790896,0.18384544307889794,0.3677745360880332,-0.15157321814997132,-0.12472071187297686,-0.011240555640310266
293,-0.452397690606028,-0.023273298148965317,0.03032702830818119,0.058371172133596,-0.04391512895536158,-0.18768854902853913
294,-0.46598888004860434,-0.09838889526253425,-0.0041866399856377405,-0.3441248293723644,-0.046069653969413225,-0.024172361692295495
295,-0.4505168051075795,-0.19131665487882224,-0.09911555544841893,-0.34940196925631245,0.0044405721855846495,-0.0058219555145858255
296,-0.3555012235688118,0.03497491780885742,-0.31593318711803836,-0.2873905454436422,0.04032903205636067,0.10498639400580081
297,-0.25797631592513726,0.05170457628123124,-0.14669986257717735,0.181475339158381,-0.1409076941216002,0.1020670177617218
298,-0.32314486052260943,-0.3860391743772394,-0.19724535974881924,-0.05056815794300294,0.28573293465018074,0.08605560362565447
299,-0.2988305672548532,0.30256577255589573,-0.1781426964475241,0.15938009185051336,-0.1944154996112695,-0.04468583460237158
300,0.6408091327612754,-0.04046701691873279,-0.2701974998532603,-0.17633162007211242,-0.1479033798798645,-0.10702680709556474
301,-0.2676877059115113,0.04739480783186746,0.10942800540324053,0.16107645299289833,-0.05809063241287328,0.333043159641152
302,0.5741443390291197,0.0769321695830661,-0.30071147794700276,-0.14566703376558546,-0.04071857015036361,-0.03193002570783094
303,-0.38146662022275096,0.2803770004786517,-0.029904376694128397,0.06501765988820814,-0.1579102802004694,-0.12445995683956006
304,-0.4663745877412611,0.002767956827425085,-0.07563488670451889,-0.007591902129168123,0.0005121439794964503,0.13990814318958616
305,-0.2539424866708351,0.08418769720819921,-0.2796141617869103,0.3713930604716371,0.07122842423232256,-0.10923981314992925
306,-0.45029113745679916,-0.19537685213010206,-0.1779469599814332,-0.28018988475554824,0.1637874164271767,-0.07241417424986472
307,-0.3224260545254733,0.21793111705513377,-0.348323842587225,-0.16179855033068136,-0.005701781129213817,-0.14765127882289872
308,-0.31992885827920453,-0.2272135669885015,-0.3965628741160884,-0.3144799118620682,0.2342119632952925,0.0884325922823174
309,-0.3951232561044404,-0.22220971393202194,-0.3301307821965059,-0.27723239274312994,0.13323768373357717,0.07848730126710297
310,-0.433673903458109,0.06901319736811533,-0.08876632571065587,0.10482249953729018,-0.03797887363888382,-0.2770438453079881
311,-0.3706321934529297,-0.3569197184013414,-0.3035193781479644,-0.1302767142635638,0.14361222216506922,0.05375639754029292
312,-0.3727696889196833,-0.07397553402947453,0.1404211972166051,-0.2770811883904861,-0.047374260998740966,0.2679612548344142
313,-0.3582551815121911,-0.009108348214889551,-0.10384720640865049,-0.46913368943587,0.03192391454894866,-0.04296284957949106
314,0.1933914938435947,0.32282262839633896,-0.27818547122899456,-0.029264139943266147,-0.027416448739629642,0.0067149717544614535
315,-0.38689102977797873,-0.16100629988810702,-0.36852593355790103,-0.22839255599365893,0.1920645813022176,-0.0027027327602490363
316,-0.42466439927240734,-0.12291747077714338,-0.3556388442273745,-0.3230821202146837,0.11682260030774842,0.00293957529510101
317,0.36173954859828933,-0.48368839727213403,0.21687835764014662,-0.03637061496807449,-0.15848058753825087,-0.051601935915492766
318,0.2870343345766661,0.3676063691660337,-0.10857345985291088,-0.03698232777145232,0.17154986567631256,0.287631280993269
319,-0.2263387807851869,0.06397318559680948,-0.4290160169264772,0.07870963393620069,0.010017537903357791,0.13490248283135278
320,-0.05476575344403447,0.5211037064166668,0.20297147534882523,0.01864351336616276,-0.15224672302440023,0.2919388599777463
321,0.33892222613699,-0.4152715209748472,-0.14176854947859668,-0.005881008414035884,-0.253611653806986,0.09836783488841638
322,-0.2577282400582636,0.04190829348718029,0.3146187263594062,-0.20192600233264207,-0.09598631861143948,0.005560172715161663
323,0.48152237590190083,0.10184404972038551,-0.22306050286081897,-0.16020858812807268,0.13524745766743315,-0.14803460476142183
324,-0.5056314742207083,-0.13720349105247517,-0.0007061795632683021,-0.21675823472237735,0.04967164099649133,-0.0613727649857029
325,-0.4741014129543352,-0.02444368722716679,0.06150098275995822,-0.12414902870284562,-0.13498031639135535,-0.16106508475413167
326,-0.40166236881258843,-0.20118854850347687,-0.12691222928329893,-0.25605692868334073,-0.00694758638036466,0.08185983239856963
327,-0.4505377514485722,-0.1458433590838315,-0.37331896217763744,-0.1315137615338141,0.20590816786943636,-0.030080493610048577
328,0.4170123720040162,-0.18027053495861314,0.378565724999074,0.10905736787573529,-0.07727314907388905,-0.1663822493241963
329,0.327553896612897,0.12254703908173421,0.12632422967554138,0.12016328502478381,-0.15954697640845894,0.17168860919989232
330,0.31342073210267596,-0.24324446933260876,0.42341756477039727,-0.10071671248363935,0.045480004694622246,0.0881081676359963
331,-0.09879585319065115,0.06608977619737753,0.40433548559487287,-0.037579310329508994,0.06612152458071119,0.10547344924652857
332,-0.136852202960222,0.38221142528656155,-0.1934746398503205,0.13387939171190694,-0.24148775349313967,-0.2137748366219586
333,-0.5047689138235779,-0.014184698791786656,-0.236613267035009,-0.20720334342547947,0.04272787071961822,-0.19084871572396753
334,-0.4774744488951665,-0.017741178332202987,-0.2539994353590778,0.17214149958923186,0.04336731035215083,-0.16643358882497586
335,0.5123160363609888,-0.17746917880865398,-0.03334070738837791,0.14317281882707827,-0.2683854813059714,0.0034218169521044407
336,-0.28143273869018887,0.09070862417471898,0.14771987338655154,-0.2881442162937716,0.02143750421428154,0.18383832287117297
337,0.6400492690759843,-0.15046142213374059,-0.045152904506122506,0.003916600885604141,-0.08113006498779093,-0.128541563325024
338,-0.369175367458576,0.3246447382047979,0.01135865283306483,0.17769251518765003,-0.19963519633897814,-0.22484212860473277
339,0.5107450478448701,-0.007310191842246967,-0.3916962373193498,-0.1576562064120015,-0.1780530894046086,-0.08328203414991904
340,0.006035702217668416,-0.16566768491354752,0.49610124819514334,-0.07857420384182186,0.010792087588942121,0.1416613753845069
341,-0.163432233956388,0.2812796308588983,0.23000490652174269,-0.06024551210072975,0.10006080897978811,0.1195441177521485
342,-0.29094974203071416,0.2661276237150337,0.34153533962713994,-0.2090736280678736,-0.12016459711894162,-0.06545936169501557
343,0.551454179304596,-0.0667744037171705,-0.17994690426459586,-0.00848811334195857,-0.11891282276937792,-0.04807465150422403
344,-0.2884266384491581,0.24597911749112178,0.21697074300397345,-0.20972374183328224,-0.30363660101627116,-0.10331164925193553
345,0.03433188070248694,0.49117472184800776,-0.1547639573185621,0.05980826630520897,-0.20100280800090078,0.18278042329318056
346,-0.497697506100766,-0.026671311407313745,-0.11482086060274661,0.08417630049649605,0.034610294061860045,-0.18861696691977134
347,-0.2316629474081064,-0.32911645459827416,0.18265404507531444,-0.2519461671701447,-0.01628088507789345,0.14544035908158168
348,-0.4305833302754989,0.1441324539837767,0.06455619412307928,-0.20761286820211294,-0.11039515040819178,-0.18512418525458202
349,-0.1586191262694587,0.27850290217247936,0.13598120837279795,-0.16424959271687867,-0.23314073566139368,-0.07804158514805905
350,-0.4701902076798187,-0.09695992419085149,-0.30835355942303255,-0.17015130696276554,0.0668383862001091,-0.027868046626928
351,0.3858151107935515,0.23697295709983107,-0.19590833406784713,-0.1264119950333541,0.23367997414079456,0.07587242179013878
352,0.377261369408483,0.14244965306841353,-0.3612036121714539,-0.16526170429847326,0.03834576070299831,-0.021161606614022298
353,0.3681712797670243,0.004031933690158679,0.18409982100933803,0.29652061096367327,-0.07122049202813809,0.027568875349535008
354,-0.2584012456482485,0.08156956070434285,-0.18967823494964775,-0.14084445843655052,-0.022885742541908463,0.33327111137300386
355,-0.10069011363860735,0.1355055912384423,0.042014228423706564,0.2125173534449996,-0.1262119963888039,0.5131925657016569
356,0.07254719148373105,0.26753266910754575,0.38336342845434956,0.1560195732531608,-0.1057461135582202,0.24663587326790837
357,-0.4585525376693066,-0.23792126199445424,-0.1927934358018451,0.0076318291932586,0.08214863841687531,-0.017762728885246427
358,-0.2167299666654789,0.35523018329187783,-0.14207027428594532,-0.03121201492575051,-0.21288992276628468,0.20612311887204518
359,-0.37989808132861697,0.23437995365211944,-0.044596015337700926,0.03824693951849691,-0.1263827511876017,-0.11989007958304698
360,-0.3753802042215395,-0.16813503355103843,-0.4579762506686246,-0.10106858996190739,0.17725387262021666,-0.0069859380713620306
361,-0.40127855440557475,-0.172983197322636,-0.11310334600259773,0.3266617339541385,0.06482587496158732,-0.08342767205102371
362,-0.45226007449671507,-0.05517059070200019,0.12378301243217268,0.12154458443877816,-0.05827842057802488,-0.11257002875241993
363,-0.134996840842462,-0.3835573149315642,0.06699489414165037,0.16228232240815108,-0.14396781720363322,0.1020038868891822
364,-0.46625144313113587,-0.291651403283946,-0.06446511289970443,-0.1902211910154026,0.16647520056821669,-0.026808933820992885
365,0.47739025722517386,-0.44768600780024936,-0.10014592578179168,0.034597019562867086,-0.33589717410089326,0.019377399213433535
366,0.5594647818236168,-0.0008899671504925672,-0.30000262951096196,-0.056554374271773386,-0.15989927807590448,0.018464974432045828
367,-0.42125672560731087,-0.12340786316389618,0.1908759323143905,-0.04734199145359552,0.00279293589498805,-0.14829181841629854
368,0.4066239751991934,0.01125339883594102,-0.3407561589835817,-0.11440474599605692,-0.12858213524430148,0.010207819091295861
369,0.579046938152307,-0.03656818343230246,-0.3681799446438143,-0.19001712269395057,-0.18047051531576672,-0.10621677768979895
370,0.5285311149321437,0.05044493291079274,0.07741463534525049,-0.04519509115778391,0.23912921086990052,-0.11817828632984748
371,-0.33536160381239716,-0.3428953554189038,-0.054591033696445745,-0.3419265195755993,0.0623942683142873,0.1723414078620739
372,0.5135228526122254,-0.2417534230016054,-0.012947212344929446,-0.11187422882275452,-0.1728710895977938,0.018378621893698273
373,0.5253910583729192,-0.3475114149478069,-0.10610844802444548,-0.09569393143815709,-0.295152177727716,-0.04547116389925435
374,-0.39816954512596525,-0.2447877174490344,0.019751357857565766,-0.2286858953360037,0.09401824417305488,-0.03140015479204933
375,-0.021936710121483544,-0.18571397747477186,0.3988425881903682,-0.20721712309205362,-0.007341359576781207,0.07092208125739528
376,0.29468892778250094,0.2791548575962667,-0.17051824851825903,-0.07009897301146689,0.21562021841949414,0.2714502311925647
377,-0.23633857410668854,-0.1894502834138203,-0.2844199906273859,0.38278320331825383,0.2900921982561444,-0.127887863022429
378,-0.24805974390542115,-0.11037920720225063,0.2711777190561238,-0.21835782171237172,0.11188327081822136,0.09704787906424528
379,0.3532063224858809,0.263949743743315,-0.10439950002006543,-0.11873237743952546,0.3750568724054841,-0.02116966322593176
380,-0.05591549044836001,0.31881973425256815,0.42441427725177006,-0.2097167244517345,-0.10934098411354183,-0.10397297232227051
381,-0.44633947094805515,0.01747970355819618,-0.018306062992447962,-0.16673866304414642,0.01137705952166681,-0.07270420694094831
382,-0.025675186078367527,0.09902440015834837,-0.07794281134162952,0.21760240362115088,0.1997378297931318,0.43602934026038
383,-0.026537198011998483,0.2268430250458837,0.4523152808060088,-0.03692885857122526,0.10242041518903368,0.1884287803442873
384,-0.36323193936874537,-0.26690205685888735,0.09643114970981398,-0.3057295521200713,0.09879100672697233,0.17969421128812163
385,-0.06718787136748731,-0.22814593881626158,0.04602983484241548,0.46763099084739396,-0.07828305465754434,0.10740841748674858
386,-0.3237022047536613,-0.06511382701758058,0.11542999284605696,-0.16267284570670026,0.0813672523906595,0.3327912336652883
387,-0.37627860194229096,-0.31803233949913057,-0.2909403638593057,-0.1813128318776204,0.21900649651477852,0.1522965887518441
388,0.15509588006377525,0.3196898365838116,-0.034147089364271105,-0.03250021359887448,0.10255891106161028,0.48503600239215655
389,0.4553776165201196,0.057186722243862315,-0.21479200245093968,0.027643115106951777,-0.11404888157012219,0.15844627018700022
390,-0.41022457017285024,0.15766513899607035,0.06268717628622177,-0.42106896425543255,-0.12517076139325845,-0.11617991088077648
391,-0.04959199693329674,0.47885061078064844,-0.1804030516036312,0.022690773450937247,-0.20124126400521414,-0.09579741531914518
392,0.6227059919991947,0.0010797018733135306,0.20440390976430942,-0.038256014721450335,0.09823360769117544,-0.14631674229734132
393,0.6021154903987898,0.03878720751858585,-0.26676803661289084,-0.20794013130430286,0.05986833470353657,-0.19625303971110558
394,-0.33996161054789853,0.14463427641077858,0.1829909099857701,0.1416324975274155,-0.20381480114524866,-0.20819128134249557
395,-0.4215331840849514,-0.24734838985363589,-0.18054894167747218,0.11203314999240138,0.08096234578431992,0.026623123718191408
396,-0.10210153464265563,-0.10794597693512517,0.4332266590167957,0.14991393911143272,-0.014780822943442011,-0.005598563180108904
397,-0.2849434426525713,-0.1341785667667001,-0.05894015921158828,0.0798735966992167,0.01762369530018814,0.44166824606419297
398,-0.4380391293389465,-0.07658650518101275,-0.10162302262866509,-0.2622109678000816,0.17363187583671447,0.03011188522283378
399,-0.47894190381834006,-0.04085096311049898,0.052641563868837074,0.0031810706350232677,-0.010718337348669504,-0.10015850960633518
400,0.5172420690243704,0.15784421543670768,-0.09549341120776893,-0.17193146203984475,0.3195131109968709,-0.13044678890267636
401,-0.4443177770957146,-0.11671054308162472,-0.05432818323191356,-0.2941927184177228,0.0010376701451638248,-0.0290730022539214
402,-0.2833745321004947,-0.09979663589487006,-0.05050541690081679,0.12596550061607362,0.08312279790839218,0.19721628714875755
403,-0.40783527755347276,-0.13540329579766938,0.1614239215270675,-0.15190181710941472,0.05492910016916137,-0.10892582461514012
404,-0.409372252242737,-0.03267093515313694,-0.2678589976382011,-0.18486483372548657,-0.084735126199609,0.08126562126765015
405,-0.3282060288703924,0.24695722191148137,0.04285608928759484,0.2169535350432001,-0.20198277535927986,0.035306584824580815
406,-0.20996719664519842,-0.43510849852759825,0.17019379671412563,-0.2147976086176943,-0.026277030692055073,0.08845456546171149
407,-0.11529766712206468,0.07400366305168589,-0.1086466150895259,0.32468168406381614,0.03863632398237736,0.4199507870514478
408,0.5007189433369609,-0.3163922028963528,0.2854499826411812,0.004364424676824682,-0.13943690667869868,-0.09171734038385597
409,-0.30281039256853454,0.0015276721071556289,0.023757504647663016,0.26025686965533473,-0.08026287939339533,-0.10263079912311451
410,-0.335333189568415,-0.023466960483229778,-0.02291919282188481,0.23688638399785747,0.1060494148887797,-0.26755552642640146
411,-0.42444044653666124,0.11521953175748743,0.1240095156335569,0.005681559621040944,-0.08819455034952238,-0.2522320877262856
412,-0.2999456437500258,0.1655091247211127,-0.1896201471659115,0.12055277027461064,0.1580194271693371,0.0519769550009824
413,0.02150334522071205,-0.23561470324344552,0.2490807050313998,0.3244683916927703,0.1212365372748255,0.08060565998799481
414,0.0012109063292679366,-0.12212397814986063,-0.2137530041895999,0.4712843034169736,0.02723481000198882,-0.07924763815181866
415,-0.29712293312727117,0.2144414498521752,0.17998278903226259,0.21314971787867348,-0.1677860849852572,-0.17011934263926076
416,-0.013372694540437302,0.48988015360965614,-0.171082835459088,0.2632913528239037,-0.19934451386391172,-0.11629384202804725
417,0.5099266143540747,0.07951584869904993,-0.22764830463895858,-0.11432875134939535,-0.0364513746903968,-0.0060813374368210065
418,-0.40972206063176986,-0.023619814363964944,0.08083551018716952,-0.37325960166889427,-0.024808927366022592,0.04169608205925888
419,-0.3990173320515429,0.1670020888959334,-0.14256763356949806,0.25611104003769275,-0.09454924057560991,-0.2709593356933542
420,-0.34419274693430396,0.11719104414457988,0.1424416924980728,0.2085941226896106,-0.04095583390227807,-0.04235137836884012
421,0.30080670108741303,0.2390416831951324,0.21956263951912317,-0.04980514946539096,-0.04044344240940523,0.32874872553204
422,-0.2798140404119033,0.09482816707417037,0.37216485351412987,-0.18259322033965142,-0.14291827673195978,-0.006581372597086908
423,-0.09847201551064157,-0.18721268805038055,0.3926946802393953,0.08066254041424137,0.12653488100165383,0.19224525867107214
424,-0.00506149401275824,0.46944124193835524,-0.0720571155007658,0.06628707909917128,-0.2575074063727845,-0.08087133425997059
425,-0.4169434510570787,0.07753212580447065,-0.31749754201386005,0.11645487171062013,0.12884726490033854,-0.2190807474176159
426,-0.16151238984969693,0.3541243557601083,0.3466217597043602,-0.0517675879317092,-0.05938174636206471,0.2063208626973667
427,-0.3226653759152804,0.1118071387156467,0.025074304633732288,0.3908646975239391,-0.010176336097252155,-0.16124799686050958
428,-0.5016899274386731,-0.02352387576541143,-0.3079111475522707,-0.17872147495266413,0.08340973655696562,-0.05269162795665403
429,-0.4594355252935891,-0.17949356815075218,-0.3365010001838802,-0.10191086244836763,0.09744592293200173,0.024048623069453604
430,0.47086675961522223,0.19479154449394323,-0.026503623018870756,-0.10741233526494978,0.37739408987668926,0.07179354233157259
431,-0.09811060955221389,0.39280041379846425,0.342165007514096,0.07926517595159227,-0.11695757818803258,0.20350373491005058
432,0.6062581302805421,-0.1361484949977248,-0.0015630100081335133,-0.08775949207501738,-0.14632832381987626,-0.06727168431582838
433,0.6413581947802957,-0.1587850997783824,-0.07811139420014518,0.057906551353504636,-0.25389491928183583,0.005684819407282633
434,-0.3981457785740005,-0.36242180530684037,0.01720075394193913,-0.14349891778057486,0.01347231938794153,0.09158544652082862
435,0.1692266842516268,-0.07080315646675187,0.500095493590122,0.057122719612995115,0.21844570397348104,-0.1899765232356939
436,-0.40653820021570714,-0.07114265378427106,0.08458480801994075,0.007008629539470221,-0.04669288160900887,-0.16826114980691706
437,-0.4164112803374681,-0.20597032947042052,-0.004256677441488651,-0.04108174228103785,-0.11346115221104383,0.0663702671680377
438,-0.39745723519822623,-0.2185044006665365,-0.2001801570137921,0.25605437830946776,0.03559137267406182,-0.03496536220288081
439,-0.40989615015933917,-0.3255266680378588,-0.1866541651589284,-0.21672467714252955,0.12644685095339164,0.14944393617052595
440,0.03726836871788513,0.22637321142341976,0.2845023761380067,0.12826681811258156,0.1280962081337662,0.37495458406607096
441,0.41394905431578316,-0.22744254316248175,0.011952659201375768,0.280815223857562,-0.054281733618421396,0.10995565788488047
442,-0.3849647857447879,-0.22320933552335762,-0.22673766532265574,-0.265462847476715,0.08939360354565423,0.12954591736415122
443,-0.16717381765661055,0.26416330793789555,-0.2760147304116564,0.14214401765937248,-0.09246573325321436,-0.04871177516493051
444,0.1884438706148022,-0.49398454855908963,0.23235615882920058,-0.09462420704431829,-0.05237491984508489,0.07729695589884722
445,-0.1681344837895981,0.1920061763794716,0.2286011721346393,0.3588076345411675,-0.06557868605444479,-0.005675128247016026
446,0.5209193734507511,-0.24994463762658212,0.06233957724911525,0.14650120486506188,0.05286914301728167,-0.18743124855844917
447,-0.28165035837073593,-0.2640924570886598,0.17614239124357228,-0.10338558875672214,0.0062304385418906925,-0.10500459696385306
448,-0.21774722253660392,-0.37663510961358393,0.052522458634099885,0.2207742475853943,0.14953506080750217,0.17040713650102496
449,0.5835311839159443,-0.2885377371032787,-0.21043956191187846,-0.028804939268035793,-0.30200311889106407,-0.06420485167635277
450,0.044604583685869524,0.18622031643784875,-0.06535728924281045,0.19427742913609902,0.17946244674686176,0.4971111195953513
451,0.4254149169509135,-0.2521766756503414,-0.05902670639361835,0.15567429100718866,-0.2521215682460425,0.020946557437085483
452,-0.18157377045163048,0.06345618019373625,-0.11769725510468006,0.5724141351019156,0.16321793519601416,-0.04717284329753112
453,-0.22027194490966598,-0.12282115589262128,0.27109962719263087,-0.2563150730690481,-0.19928585972491464,0.10396514668910457
454,-0.44156894319794715,-0.2247606368051817,0.04474965663715987,-0.1697002907168016,0.09678521242844937,-0.1326693545445298
455,-0.05581710410173041,-0.041579022401641574,-0.21724009339253292,0.5417221494485147,0.16556620864748284,-0.07640788182289283
456,-0.018043811691498216,0.21718002839359027,-0.08380096004684785,0.5589988559138308,0.029827637385513365,-0.10381634360925421
457,-0.3182431026419537,-0.17403681494295642,-0.1720358879318437,0.4030382159021744,0.16442632040340963,-0.1870575873358392
458,-0.3445049780495859,-0.1945612989211947,-0.25216853346395596,0.33078522975423846,0.17005210636659346,-0.15876597282112187
459,-0.23719026564896517,0.09516525753802621,-0.3308159985381249,0.4251184138542601,0.18741065222937836,-0.17744961316783497
460,0.5210680315710843,-0.1624596045727961,-0.060005813704493004,0.1285613887560013,-0.19815444527879897,-0.09209607020083962
461,0.2653224318098563,0.17195785523309343,-0.2690186841204205,-0.09105207949658979,0.11596143638819546,0.061508229524519044
462,-0.23968703045337292,-0.2871352818427611,-0.26680649016811137,0.3296935086434367,0.2528388481990807,-0.00645290457497607
463,-0.4637046337379109,-0.03649100574456088,0.048606053111513475,-0.044541828179824154,0.03956436798883298,-0.10665909312306016
464,-0.38949953452542896,-0.32047707052668467,-0.07168117136254415,-0.05158716170306967,0.1639223698112022,0.0766400699733729
465,0.259934361015713,0.13560740528249646,0.13581700873392352,0.005517084032619697,0.31840150911035947,0.3387650008952522
466,-0.09026692137703445,-0.13440129445522278,0.3360584534331032,0.14813156709368486,0.09147028762189986,0.22591500330975361
467,-0.3822627102806294,0.3205997690692491,-0.16881996922331144,0.04353467184539419,-0.1609305671562897,-0.22732377601407935
468,0.479391089947555,0.1280809579127764,-0.20454401249782853,-0.08902911142568247,0.11200988246785394,0.12150070741837571
469,0.19517402829865077,0.446858880158638,0.244154839208094,0.07951763278109723,-0.04654277943413475,0.1257201260739639
470,-0.32285273645519147,0.29697748166712284,0.04788755784389039,0.10184960759741782,-0.13417121627978762,-0.12784540980703726
471,-0.08326536020923607,0.1025639530786941,-0.2855631347597094,0.5125058290190684,-0.0027111056530907084,-0.0047437940946115096
472,-0.2171221685443534,-0.4094466192131804,0.11398696504339585,-0.24719973364926565,0.13443202223818088,0.20078607993237013
